event,mp,ammo,mre,part,item_num,rank,equip_id,name,mean%,stdev%,equip_total,equip_count
005 日常（周年后修复）,100,250,150,170,1,4,39,IOP T3外骨骼,0.240,0.066,5421,13
005 日常（周年后修复）,100,250,150,170,1,4,43,Type2防弹插板,0.517,0.097,5421,28
005 日常（周年后修复）,100,250,150,170,1,4,57,IOP X3外骨骼,0.221,0.064,5421,12
005 日常（周年后修复）,100,250,150,170,1,4,65,AC3消音器,0.258,0.069,5421,14
005 日常（周年后修复）,100,250,150,170,1,4,67,IOP大容量弹链箱,0.387,0.084,5421,21
005 日常（周年后修复）,100,250,150,170,1,4,71,ILM空尖弹,0.350,0.080,5421,19
005 日常（周年后修复）,100,250,150,170,1,4,75,#00猎鹿弹,0.535,0.099,5421,29
005 日常（周年后修复）,100,250,150,170,1,4,79,WAD独头弹,0.443,0.090,5421,24
005 日常（周年后修复）,100,250,150,170,1,4,89,城市迷彩披风,0.406,0.086,5421,22
005 日常（周年后修复）,100,250,150,170,1,4,223,RMR T2红点,0.461,0.092,5421,25
005 日常（周年后修复）,100,250,150,170,1,4,226,M33狙击弹,0.553,0.101,5421,30
005 日常（周年后修复）,100,250,150,170,1,4,228,Mk900SLAP,0.258,0.069,5421,14
005 日常（周年后修复）,100,250,150,170,1,4,230,#6鸟弹,0.572,0.102,5421,31
005 日常（周年后修复）,100,250,150,170,1,4,233,#1运算芯片,0.314,0.076,5421,17
005 日常（周年后修复）,100,250,150,170,1,4,307,Mk4喉缩管,0.812,0.122,5421,44
005 日常（周年后修复）,100,250,150,170,1,4,310,M1050 LRF,25.125,0.589,5421,1362
005 日常（周年后修复）,100,250,150,170,1,5,4,VFL 6-24X56,0.037,0.026,5421,2
005 日常（周年后修复）,100,250,150,170,1,5,8,EOT 518,0.092,0.041,5421,5
005 日常（周年后修复）,100,250,150,170,1,5,12,ITI MARS,0.037,0.026,5421,2
005 日常（周年后修复）,100,250,150,170,1,5,16,PEQ-16A,0.055,0.032,5421,3
005 日常（周年后修复）,100,250,150,170,1,5,20,Mk211高爆穿甲弹,0.092,0.041,5421,5
005 日常（周年后修复）,100,250,150,170,1,5,32,APCR高速弹,0.240,0.066,5421,13
005 日常（周年后修复）,100,250,150,170,1,5,44,Type3防弹插板,0.037,0.026,5421,2
005 日常（周年后修复）,100,250,150,170,1,5,58,IOP X4外骨骼,0.055,0.032,5421,3
005 日常（周年后修复）,100,250,150,170,1,5,66,AC4消音器,0.055,0.032,5421,3
005 日常（周年后修复）,100,250,150,170,1,5,68,IOP极限弹链箱,0.092,0.041,5421,5
005 日常（周年后修复）,100,250,150,170,1,5,72,ILM空尖弹,0.111,0.045,5421,6
005 日常（周年后修复）,100,250,150,170,1,5,76,#000猎鹿弹,0.129,0.049,5421,7
005 日常（周年后修复）,100,250,150,170,1,5,80,SABOT独头弹,0.111,0.045,5421,6
005 日常（周年后修复）,100,250,150,170,1,5,90,热光学迷彩披风,0.111,0.045,5421,6
005 日常（周年后修复）,100,250,150,170,1,5,224,RMR T4红点,0.166,0.055,5421,9
005 日常（周年后修复）,100,250,150,170,1,5,225,信号弹,0.037,0.026,5421,2
005 日常（周年后修复）,100,250,150,170,1,5,227,M1022狙击弹,0.037,0.026,5421,2
005 日常（周年后修复）,100,250,150,170,1,5,229,Mk1000SLAP,0.037,0.026,5421,2
005 日常（周年后修复）,100,250,150,170,1,5,231,#7.5鸟弹,0.074,0.037,5421,4
005 日常（周年后修复）,100,250,150,170,1,5,234,#2运算芯片,0.055,0.032,5421,3
005 日常（周年后修复）,100,250,150,170,1,5,235,霰弹用闪光弹,0.018,0.018,5421,1
005 日常（周年后修复）,100,250,150,170,1,5,305,SF武器灯改,0.037,0.026,5421,2
005 日常（周年后修复）,100,250,150,170,1,5,308,Mk0多用途喉缩管,0.203,0.061,5421,11
005 日常（周年后修复）,100,250,150,170,1,5,309,专注芯片,0.055,0.032,5421,3
005 日常（周年后修复）,100,250,150,170,1,5,311,M200X LRF,5.608,0.312,5421,304
005 日常（周年后修复）,110,110,110,110,1,2,1,BM 3-12X40,1.892,0.409,1110,21
005 日常（周年后修复）,110,110,110,110,1,2,5,EOT 506,1.892,0.409,1110,21
005 日常（周年后修复）,110,110,110,110,1,2,9,AMP COMPM2,1.712,0.389,1110,19
005 日常（周年后修复）,110,110,110,110,1,2,13,PEQ-2,1.532,0.368,1110,17
005 日常（周年后修复）,110,110,110,110,1,2,17,M61穿甲弹,6.486,0.739,1110,72
005 日常（周年后修复）,110,110,110,110,1,2,29,FMJ高速弹,4.324,0.610,1110,48
005 日常（周年后修复）,110,110,110,110,1,2,37,IOP T1外骨骼,2.793,0.494,1110,31
005 日常（周年后修复）,110,110,110,110,1,2,55,IOP X1外骨骼,1.892,0.409,1110,21
005 日常（周年后修复）,110,110,110,110,1,2,63,AC1消音器,2.432,0.462,1110,27
005 日常（周年后修复）,110,110,110,110,1,2,69,ILM空尖弹,2.703,0.487,1110,30
005 日常（周年后修复）,110,110,110,110,1,2,73,#1猎鹿弹,3.063,0.517,1110,34
005 日常（周年后修复）,110,110,110,110,1,2,77,BK独头弹,3.964,0.585,1110,44
005 日常（周年后修复）,110,110,110,110,1,2,87,破旧披风,1.982,0.418,1110,22
005 日常（周年后修复）,110,110,110,110,1,3,2,LRA 2-12x50,0.991,0.297,1110,11
005 日常（周年后修复）,110,110,110,110,1,3,6,EOT 512,0.721,0.254,1110,8
005 日常（周年后修复）,110,110,110,110,1,3,10,AMP COMPM4,0.811,0.269,1110,9
005 日常（周年后修复）,110,110,110,110,1,3,14,PEQ-5,1.351,0.346,1110,15
005 日常（周年后修复）,110,110,110,110,1,3,18,M993穿甲弹,4.144,0.598,1110,46
005 日常（周年后修复）,110,110,110,110,1,3,30,JSP高速弹,3.243,0.531,1110,36
005 日常（周年后修复）,110,110,110,110,1,3,38,IOP T2外骨骼,1.802,0.399,1110,20
005 日常（周年后修复）,110,110,110,110,1,3,42,Type1防弹插板,4.865,0.645,1110,54
005 日常（周年后修复）,110,110,110,110,1,3,56,IOP X2外骨骼,2.252,0.445,1110,25
005 日常（周年后修复）,110,110,110,110,1,3,64,AC2消音器,1.712,0.389,1110,19
005 日常（周年后修复）,110,110,110,110,1,3,70,ILM空尖弹,2.162,0.436,1110,24
005 日常（周年后修复）,110,110,110,110,1,3,74,#0猎鹿弹,2.162,0.436,1110,24
005 日常（周年后修复）,110,110,110,110,1,3,78,FST独头弹,2.252,0.445,1110,25
005 日常（周年后修复）,110,110,110,110,1,3,88,伪装披风,0.901,0.283,1110,10
005 日常（周年后修复）,110,110,110,110,1,3,222,RMR红点,3.694,0.566,1110,41
005 日常（周年后修复）,110,110,110,110,1,3,232,试制运算芯片,1.982,0.418,1110,22
005 日常（周年后修复）,110,110,110,110,1,4,3,PSO-1,0.360,0.180,1110,4
005 日常（周年后修复）,110,110,110,110,1,4,7,EOT 516,1.171,0.323,1110,13
005 日常（周年后修复）,110,110,110,110,1,4,11,COG M150,0.631,0.237,1110,7
005 日常（周年后修复）,110,110,110,110,1,4,15,PEQ-15,0.721,0.254,1110,8
005 日常（周年后修复）,110,110,110,110,1,4,19,Mk169穿甲弹,1.351,0.346,1110,15
005 日常（周年后修复）,110,110,110,110,1,4,31,JHP高速弹,0.901,0.283,1110,10
005 日常（周年后修复）,110,110,110,110,1,4,39,IOP T3外骨骼,0.270,0.156,1110,3
005 日常（周年后修复）,110,110,110,110,1,4,43,Type2防弹插板,2.072,0.427,1110,23
005 日常（周年后修复）,110,110,110,110,1,4,57,IOP X3外骨骼,0.631,0.237,1110,7
005 日常（周年后修复）,110,110,110,110,1,4,65,AC3消音器,1.712,0.389,1110,19
005 日常（周年后修复）,110,110,110,110,1,4,71,ILM空尖弹,1.441,0.358,1110,16
005 日常（周年后修复）,110,110,110,110,1,4,75,#00猎鹿弹,2.072,0.427,1110,23
005 日常（周年后修复）,110,110,110,110,1,4,79,WAD独头弹,1.802,0.399,1110,20
005 日常（周年后修复）,110,110,110,110,1,4,89,城市迷彩披风,0.991,0.297,1110,11
005 日常（周年后修复）,110,110,110,110,1,4,223,RMR T2红点,1.622,0.379,1110,18
005 日常（周年后修复）,110,110,110,110,1,4,226,M33狙击弹,2.342,0.454,1110,26
005 日常（周年后修复）,110,110,110,110,1,4,228,Mk900SLAP,0.270,0.156,1110,3
005 日常（周年后修复）,110,110,110,110,1,4,230,#6鸟弹,0.901,0.283,1110,10
005 日常（周年后修复）,110,110,110,110,1,4,233,#1运算芯片,2.162,0.436,1110,24
005 日常（周年后修复）,110,110,110,110,1,4,310,M1050 LRF,1.261,0.335,1110,14
005 日常（周年后修复）,110,110,110,110,1,5,4,VFL 6-24X56,0.090,0.090,1110,1
005 日常（周年后修复）,110,110,110,110,1,5,16,PEQ-16A,0.090,0.090,1110,1
005 日常（周年后修复）,110,110,110,110,1,5,20,Mk211高爆穿甲弹,0.360,0.180,1110,4
005 日常（周年后修复）,110,110,110,110,1,5,32,APCR高速弹,0.090,0.090,1110,1
005 日常（周年后修复）,110,110,110,110,1,5,44,Type3防弹插板,0.270,0.156,1110,3
005 日常（周年后修复）,110,110,110,110,1,5,58,IOP X4外骨骼,0.090,0.090,1110,1
005 日常（周年后修复）,110,110,110,110,1,5,66,AC4消音器,0.270,0.156,1110,3
005 日常（周年后修复）,110,110,110,110,1,5,72,ILM空尖弹,0.090,0.090,1110,1
005 日常（周年后修复）,110,110,110,110,1,5,76,#000猎鹿弹,0.090,0.090,1110,1
005 日常（周年后修复）,110,110,110,110,1,5,80,SABOT独头弹,0.180,0.127,1110,2
005 日常（周年后修复）,110,110,110,110,1,5,90,热光学迷彩披风,0.180,0.127,1110,2
005 日常（周年后修复）,110,110,110,110,1,5,224,RMR T4红点,0.360,0.180,1110,4
005 日常（周年后修复）,110,110,110,110,1,5,227,M1022狙击弹,0.180,0.127,1110,2
005 日常（周年后修复）,110,110,110,110,1,5,231,#7.5鸟弹,0.090,0.090,1110,1
005 日常（周年后修复）,110,110,110,110,1,5,234,#2运算芯片,0.180,0.127,1110,2
005 日常（周年后修复）,110,110,110,110,1,5,305,SF武器灯改,0.270,0.156,1110,3
005 日常（周年后修复）,110,110,110,110,1,5,309,专注芯片,0.270,0.156,1110,3
005 日常（周年后修复）,110,110,110,110,1,5,311,M200X LRF,0.450,0.201,1110,5
005 日常（周年后修复）,120,92,60,152,1,2,1,BM 3-12X40,2.873,0.465,1288,37
005 日常（周年后修复）,120,92,60,152,1,2,5,EOT 506,2.407,0.427,1288,31
005 日常（周年后修复）,120,92,60,152,1,2,9,AMP COMPM2,4.425,0.573,1288,57
005 日常（周年后修复）,120,92,60,152,1,2,13,PEQ-2,3.727,0.528,1288,48
005 日常（周年后修复）,120,92,60,152,1,2,37,IOP T1外骨骼,5.047,0.610,1288,65
005 日常（周年后修复）,120,92,60,152,1,2,55,IOP X1外骨骼,5.280,0.623,1288,68
005 日常（周年后修复）,120,92,60,152,1,2,63,AC1消音器,6.522,0.688,1288,84
005 日常（周年后修复）,120,92,60,152,1,2,87,破旧披风,4.658,0.587,1288,60
005 日常（周年后修复）,120,92,60,152,1,3,2,LRA 2-12x50,2.019,0.392,1288,26
005 日常（周年后修复）,120,92,60,152,1,3,6,EOT 512,1.630,0.353,1288,21
005 日常（周年后修复）,120,92,60,152,1,3,10,AMP COMPM4,1.863,0.377,1288,24
005 日常（周年后修复）,120,92,60,152,1,3,14,PEQ-5,2.096,0.399,1288,27
005 日常（周年后修复）,120,92,60,152,1,3,38,IOP T2外骨骼,1.941,0.384,1288,25
005 日常（周年后修复）,120,92,60,152,1,3,42,Type1防弹插板,4.658,0.587,1288,60
005 日常（周年后修复）,120,92,60,152,1,3,56,IOP X2外骨骼,2.562,0.440,1288,33
005 日常（周年后修复）,120,92,60,152,1,3,64,AC2消音器,3.261,0.495,1288,42
005 日常（周年后修复）,120,92,60,152,1,3,88,伪装披风,1.786,0.369,1288,23
005 日常（周年后修复）,120,92,60,152,1,3,222,RMR红点,6.599,0.692,1288,85
005 日常（周年后修复）,120,92,60,152,1,3,232,试制运算芯片,4.425,0.573,1288,57
005 日常（周年后修复）,120,92,60,152,1,4,3,PSO-1,1.009,0.278,1288,13
005 日常（周年后修复）,120,92,60,152,1,4,7,EOT 516,1.009,0.278,1288,13
005 日常（周年后修复）,120,92,60,152,1,4,11,COG M150,1.786,0.369,1288,23
005 日常（周年后修复）,120,92,60,152,1,4,15,PEQ-15,1.553,0.344,1288,20
005 日常（周年后修复）,120,92,60,152,1,4,39,IOP T3外骨骼,1.786,0.369,1288,23
005 日常（周年后修复）,120,92,60,152,1,4,43,Type2防弹插板,3.261,0.495,1288,42
005 日常（周年后修复）,120,92,60,152,1,4,57,IOP X3外骨骼,1.475,0.336,1288,19
005 日常（周年后修复）,120,92,60,152,1,4,65,AC3消音器,2.407,0.427,1288,31
005 日常（周年后修复）,120,92,60,152,1,4,67,IOP大容量弹链箱,2.407,0.427,1288,31
005 日常（周年后修复）,120,92,60,152,1,4,89,城市迷彩披风,1.553,0.344,1288,20
005 日常（周年后修复）,120,92,60,152,1,4,223,RMR T2红点,5.512,0.636,1288,71
005 日常（周年后修复）,120,92,60,152,1,4,233,#1运算芯片,3.339,0.500,1288,43
005 日常（周年后修复）,120,92,60,152,1,5,4,VFL 6-24X56,0.155,0.110,1288,2
005 日常（周年后修复）,120,92,60,152,1,5,8,EOT 518,0.155,0.110,1288,2
005 日常（周年后修复）,120,92,60,152,1,5,12,ITI MARS,0.155,0.110,1288,2
005 日常（周年后修复）,120,92,60,152,1,5,16,PEQ-16A,0.311,0.155,1288,4
005 日常（周年后修复）,120,92,60,152,1,5,40,IOP T4外骨骼,0.466,0.190,1288,6
005 日常（周年后修复）,120,92,60,152,1,5,44,Type3防弹插板,0.543,0.205,1288,7
005 日常（周年后修复）,120,92,60,152,1,5,58,IOP X4外骨骼,0.466,0.190,1288,6
005 日常（周年后修复）,120,92,60,152,1,5,66,AC4消音器,0.699,0.232,1288,9
005 日常（周年后修复）,120,92,60,152,1,5,68,IOP极限弹链箱,0.233,0.134,1288,3
005 日常（周年后修复）,120,92,60,152,1,5,90,热光学迷彩披风,0.155,0.110,1288,2
005 日常（周年后修复）,120,92,60,152,1,5,224,RMR T4红点,0.699,0.232,1288,9
005 日常（周年后修复）,120,92,60,152,1,5,234,#2运算芯片,0.543,0.205,1288,7
005 日常（周年后修复）,120,92,60,152,1,5,305,SF武器灯改,0.311,0.155,1288,4
005 日常（周年后修复）,120,92,60,152,1,5,309,专注芯片,0.233,0.134,1288,3
005 日常（周年后修复）,140,10,110,10,0,2,1,BM 3-12X40,28.094,0.261,29718,8349
005 日常（周年后修复）,140,10,110,10,0,2,5,EOT 506,7.753,0.155,29718,2304
005 日常（周年后修复）,140,10,110,10,0,2,9,AMP COMPM2,5.226,0.129,29718,1553
005 日常（周年后修复）,140,10,110,10,0,3,2,LRA 2-12x50,28.343,0.261,29718,8423
005 日常（周年后修复）,140,10,110,10,0,3,6,EOT 512,7.706,0.155,29718,2290
005 日常（周年后修复）,140,10,110,10,0,3,10,AMP COMPM4,5.596,0.133,29718,1663
005 日常（周年后修复）,140,10,110,10,0,4,3,PSO-1,9.779,0.172,29718,2906
005 日常（周年后修复）,140,10,110,10,0,4,7,EOT 516,2.820,0.096,29718,838
005 日常（周年后修复）,140,10,110,10,0,4,11,COG M150,1.881,0.079,29718,559
005 日常（周年后修复）,140,10,110,10,0,5,4,VFL 6-24X56,1.969,0.081,29718,585
005 日常（周年后修复）,140,10,110,10,0,5,8,EOT 518,0.542,0.043,29718,161
005 日常（周年后修复）,140,10,110,10,0,5,12,ITI MARS,0.293,0.031,29718,87
005 日常（周年后修复）,140,10,110,10,1,2,1,BM 3-12X40,13.195,0.200,28632,3778
005 日常（周年后修复）,140,10,110,10,1,2,5,EOT 506,12.825,0.198,28632,3672
005 日常（周年后修复）,140,10,110,10,1,2,9,AMP COMPM2,13.146,0.200,28632,3764
005 日常（周年后修复）,140,10,110,10,1,2,13,PEQ-2,0.482,0.041,28632,138
005 日常（周年后修复）,140,10,110,10,1,2,29,FMJ高速弹,0.003,0.003,28632,1
005 日常（周年后修复）,140,10,110,10,1,2,37,IOP T1外骨骼,0.140,0.022,28632,40
005 日常（周年后修复）,140,10,110,10,1,2,55,IOP X1外骨骼,0.154,0.023,28632,44
005 日常（周年后修复）,140,10,110,10,1,2,63,AC1消音器,0.468,0.040,28632,134
005 日常（周年后修复）,140,10,110,10,1,2,69,ILM空尖弹,0.003,0.003,28632,1
005 日常（周年后修复）,140,10,110,10,1,2,87,破旧披风,0.765,0.051,28632,219
005 日常（周年后修复）,140,10,110,10,1,3,2,LRA 2-12x50,12.304,0.194,28632,3523
005 日常（周年后修复）,140,10,110,10,1,3,6,EOT 512,12.978,0.199,28632,3716
005 日常（周年后修复）,140,10,110,10,1,3,10,AMP COMPM4,12.640,0.196,28632,3619
005 日常（周年后修复）,140,10,110,10,1,3,14,PEQ-5,0.472,0.040,28632,135
005 日常（周年后修复）,140,10,110,10,1,3,38,IOP T2外骨骼,0.080,0.017,28632,23
005 日常（周年后修复）,140,10,110,10,1,3,42,Type1防弹插板,0.244,0.029,28632,70
005 日常（周年后修复）,140,10,110,10,1,3,56,IOP X2外骨骼,0.080,0.017,28632,23
005 日常（周年后修复）,140,10,110,10,1,3,64,AC2消音器,0.402,0.037,28632,115
005 日常（周年后修复）,140,10,110,10,1,3,70,ILM空尖弹,0.003,0.003,28632,1
005 日常（周年后修复）,140,10,110,10,1,3,88,伪装披风,0.831,0.054,28632,238
005 日常（周年后修复）,140,10,110,10,1,3,222,RMR红点,0.552,0.044,28632,158
005 日常（周年后修复）,140,10,110,10,1,3,232,试制运算芯片,0.398,0.037,28632,114
005 日常（周年后修复）,140,10,110,10,1,3,306,Mk3喉缩管,0.003,0.003,28632,1
005 日常（周年后修复）,140,10,110,10,1,3,312,HD50脚架,0.003,0.003,28632,1
005 日常（周年后修复）,140,10,110,10,1,4,3,PSO-1,4.635,0.124,28632,1327
005 日常（周年后修复）,140,10,110,10,1,4,7,EOT 516,4.533,0.123,28632,1298
005 日常（周年后修复）,140,10,110,10,1,4,11,COG M150,4.554,0.123,28632,1304
005 日常（周年后修复）,140,10,110,10,1,4,15,PEQ-15,0.175,0.025,28632,50
005 日常（周年后修复）,140,10,110,10,1,4,39,IOP T3外骨骼,0.045,0.013,28632,13
005 日常（周年后修复）,140,10,110,10,1,4,43,Type2防弹插板,0.115,0.020,28632,33
005 日常（周年后修复）,140,10,110,10,1,4,57,IOP X3外骨骼,0.021,0.009,28632,6
005 日常（周年后修复）,140,10,110,10,1,4,65,AC3消音器,0.157,0.023,28632,45
005 日常（周年后修复）,140,10,110,10,1,4,67,IOP大容量弹链箱,0.003,0.003,28632,1
005 日常（周年后修复）,140,10,110,10,1,4,89,城市迷彩披风,0.255,0.030,28632,73
005 日常（周年后修复）,140,10,110,10,1,4,223,RMR T2红点,0.241,0.029,28632,69
005 日常（周年后修复）,140,10,110,10,1,4,233,#1运算芯片,0.140,0.022,28632,40
005 日常（周年后修复）,140,10,110,10,1,5,4,VFL 6-24X56,0.926,0.057,28632,265
005 日常（周年后修复）,140,10,110,10,1,5,8,EOT 518,0.852,0.054,28632,244
005 日常（周年后修复）,140,10,110,10,1,5,12,ITI MARS,0.880,0.055,28632,252
005 日常（周年后修复）,140,10,110,10,1,5,16,PEQ-16A,0.045,0.013,28632,13
005 日常（周年后修复）,140,10,110,10,1,5,40,IOP T4外骨骼,0.003,0.003,28632,1
005 日常（周年后修复）,140,10,110,10,1,5,44,Type3防弹插板,0.010,0.006,28632,3
005 日常（周年后修复）,140,10,110,10,1,5,58,IOP X4外骨骼,0.010,0.006,28632,3
005 日常（周年后修复）,140,10,110,10,1,5,66,AC4消音器,0.031,0.010,28632,9
005 日常（周年后修复）,140,10,110,10,1,5,90,热光学迷彩披风,0.028,0.010,28632,8
005 日常（周年后修复）,140,10,110,10,1,5,224,RMR T4红点,0.059,0.014,28632,17
005 日常（周年后修复）,140,10,110,10,1,5,234,#2运算芯片,0.024,0.009,28632,7
005 日常（周年后修复）,140,10,110,10,1,5,305,SF武器灯改,0.035,0.011,28632,10
005 日常（周年后修复）,140,10,110,10,1,5,309,专注芯片,0.045,0.013,28632,13
005 日常（周年后修复）,150,50,50,50,0,2,63,AC1消音器,38.636,0.486,10032,3876
005 日常（周年后修复）,150,50,50,50,0,3,64,AC2消音器,40.042,0.489,10032,4017
005 日常（周年后修复）,150,50,50,50,0,4,65,AC3消音器,18.122,0.385,10032,1818
005 日常（周年后修复）,150,50,50,50,0,5,66,AC4消音器,3.200,0.176,10032,321
005 日常（周年后修复）,150,50,50,50,1,2,1,BM 3-12X40,0.845,0.107,7338,62
005 日常（周年后修复）,150,50,50,50,1,2,5,EOT 506,0.913,0.111,7338,67
005 日常（周年后修复）,150,50,50,50,1,2,9,AMP COMPM2,0.886,0.109,7338,65
005 日常（周年后修复）,150,50,50,50,1,2,13,PEQ-2,0.913,0.111,7338,67
005 日常（周年后修复）,150,50,50,50,1,2,29,FMJ高速弹,0.014,0.014,7338,1
005 日常（周年后修复）,150,50,50,50,1,2,37,IOP T1外骨骼,0.518,0.084,7338,38
005 日常（周年后修复）,150,50,50,50,1,2,55,IOP X1外骨骼,0.436,0.077,7338,32
