event,mp,ammo,mre,part,item_num,rank,equip_id,name,equip_total,equip_count,mean,stdev
006 日常（QBU191）,10,300,10,10,1,3,56,IOP X2外骨骼,8829,93,0.0105334692,0.001086440428986105
006 日常（QBU191）,10,300,10,10,1,3,64,AC2消音器,8829,173,0.0195945181,0.0014749924823597971
006 日常（QBU191）,10,300,10,10,1,3,70,ILM空尖弹,8829,351,0.0397553517,0.002079258070009319
006 日常（QBU191）,10,300,10,10,1,3,74,#0猎鹿弹,8829,215,0.0243515687,0.001640324588635776
006 日常（QBU191）,10,300,10,10,1,3,78,FST独头弹,8829,198,0.0224260958,0.001575691835929914
006 日常（QBU191）,10,300,10,10,1,3,88,伪装披风,8829,193,0.0218597803,0.0015561200652732898
006 日常（QBU191）,10,300,10,10,1,3,222,RMR红点,8829,262,0.0296749349,0.0018058146022144899
006 日常（QBU191）,10,300,10,10,1,3,232,试制运算芯片,8829,230,0.0260505153,0.001695102732175051
006 日常（QBU191）,10,300,10,10,1,3,312,HD50脚架,8829,1,0.0001132631,0.00011325028239929037
006 日常（QBU191）,10,300,10,10,1,4,3,PSO-1,8829,20,0.0022652622,0.0005059253423281247
006 日常（QBU191）,10,300,10,10,1,4,7,EOT 516,8829,14,0.0015856835,0.00042343164092703393
006 日常（QBU191）,10,300,10,10,1,4,11,COG M150,8829,20,0.0022652622,0.0005059253423281247
006 日常（QBU191）,10,300,10,10,1,4,15,PEQ-15,8829,14,0.0015856835,0.00042343164092703393
006 日常（QBU191）,10,300,10,10,1,4,19,Mk169穿甲弹,8829,29,0.0032846302,0.0006089034944113471
006 日常（QBU191）,10,300,10,10,1,4,31,JHP高速弹,8829,32,0.0036244195,0.0006395145304178736
006 日常（QBU191）,10,300,10,10,1,4,39,IOP T3外骨骼,8829,10,0.0011326311,0.0003579462382740368
006 日常（QBU191）,10,300,10,10,1,4,43,Type2防弹插板,8829,19,0.0021519991,0.0004931430150294802
006 日常（QBU191）,10,300,10,10,1,4,57,IOP X3外骨骼,8829,4,0.0004530524,0.00022646207593175915
006 日常（QBU191）,10,300,10,10,1,4,65,AC3消音器,8829,12,0.0013591573,0.00039206599362343557
006 日常（QBU191）,10,300,10,10,1,4,71,ILM空尖弹,8829,30,0.0033978933,0.0006192776659511384
006 日常（QBU191）,10,300,10,10,1,4,75,#00猎鹿弹,8829,22,0.0024917884,0.0005305587361220065
006 日常（QBU191）,10,300,10,10,1,4,79,WAD独头弹,8829,17,0.0019254729,0.0004665195374130231
006 日常（QBU191）,10,300,10,10,1,4,89,城市迷彩披风,8829,20,0.0022652622,0.0005059253423281247
006 日常（QBU191）,10,300,10,10,1,4,223,RMR T2红点,8829,31,0.0035111564,0.0006294785809824173
006 日常（QBU191）,10,300,10,10,1,4,226,M33狙击弹,8829,28,0.0031713671,0.0005983470546405463
006 日常（QBU191）,10,300,10,10,1,4,228,Mk900SLAP,8829,1169,0.1324045758,0.003606864038369375
006 日常（QBU191）,10,300,10,10,1,4,230,#6鸟弹,8829,21,0.0023785253,0.0005183897810311288
006 日常（QBU191）,10,300,10,10,1,4,233,#1运算芯片,8829,24,0.0027183146,0.0005540876016134655
006 日常（QBU191）,10,300,10,10,1,5,4,VFL 6-24X56,8829,5,0.0005663156,0.00025317795247547007
006 日常（QBU191）,10,300,10,10,1,5,8,EOT 518,8829,2,0.0002265262,0.00016015101391263705
006 日常（QBU191）,10,300,10,10,1,5,12,ITI MARS,8829,4,0.0004530524,0.00022646207593175915
006 日常（QBU191）,10,300,10,10,1,5,16,PEQ-16A,8829,6,0.0006795787,0.00027732683558254613
006 日常（QBU191）,10,300,10,10,1,5,20,Mk211高爆穿甲弹,8829,8,0.0009061049,0.00032019314944883783
006 日常（QBU191）,10,300,10,10,1,5,32,APCR高速弹,8829,7,0.0007928418,0.0002995302425114923
006 日常（QBU191）,10,300,10,10,1,5,40,IOP T4外骨骼,8829,1,0.0001132631,0.00011325028239929037
006 日常（QBU191）,10,300,10,10,1,5,44,Type3防弹插板,8829,4,0.0004530524,0.00022646207593175915
006 日常（QBU191）,10,300,10,10,1,5,58,IOP X4外骨骼,8829,2,0.0002265262,0.00016015101391263705
006 日常（QBU191）,10,300,10,10,1,5,66,AC4消音器,8829,6,0.0006795787,0.00027732683558254613
006 日常（QBU191）,10,300,10,10,1,5,72,ILM空尖弹,8829,6,0.0006795787,0.00027732683558254613
006 日常（QBU191）,10,300,10,10,1,5,76,#000猎鹿弹,8829,8,0.0009061049,0.00032019314944883783
006 日常（QBU191）,10,300,10,10,1,5,80,SABOT独头弹,8829,3,0.0003397893,0.00019613302215889077
006 日常（QBU191）,10,300,10,10,1,5,90,热光学迷彩披风,8829,2,0.0002265262,0.00016015101391263705
006 日常（QBU191）,10,300,10,10,1,5,224,RMR T4红点,8829,7,0.0007928418,0.0002995302425114923
006 日常（QBU191）,10,300,10,10,1,5,225,信号弹,8829,2,0.0002265262,0.00016015101391263705
006 日常（QBU191）,10,300,10,10,1,5,227,M1022狙击弹,8829,4,0.0004530524,0.00022646207593175915
006 日常（QBU191）,10,300,10,10,1,5,229,Mk1000SLAP,8829,324,0.0366972477,0.0020008650370838695
006 日常（QBU191）,10,300,10,10,1,5,231,#7.5鸟弹,8829,8,0.0009061049,0.00032019314944883783
006 日常（QBU191）,10,300,10,10,1,5,234,#2运算芯片,8829,5,0.0005663156,0.00025317795247547007
006 日常（QBU191）,10,300,10,10,1,5,235,霰弹用闪光弹,8829,4,0.0004530524,0.00022646207593175915
006 日常（QBU191）,10,300,10,10,1,5,305,SF武器灯改,8829,3,0.0003397893,0.00019613302215889077
006 日常（QBU191）,10,300,10,10,1,5,309,专注芯片,8829,4,0.0004530524,0.00022646207593175915
006 日常（QBU191）,30,30,30,200,0,4,67,IOP大容量弹链箱,4340,3771,0.8688940092,0.005122710071881864
006 日常（QBU191）,30,30,30,200,0,5,68,IOP极限弹链箱,4340,569,0.1311059908,0.005122710071881864
006 日常（QBU191）,30,30,30,200,1,2,1,BM 3-12X40,5826,238,0.0408513560,0.00259312640757557
006 日常（QBU191）,30,30,30,200,1,2,5,EOT 506,5826,231,0.0396498455,0.002556307216458498
006 日常（QBU191）,30,30,30,200,1,2,9,AMP COMPM2,5826,212,0.0363886028,0.002453076800736364
006 日常（QBU191）,30,30,30,200,1,2,13,PEQ-2,5826,224,0.0384483350,0.0025188515454932156
006 日常（QBU191）,30,30,30,200,1,2,37,IOP T1外骨骼,5826,208,0.0357020254,0.002430689839357111
006 日常（QBU191）,30,30,30,200,1,2,55,IOP X1外骨骼,5826,223,0.0382766907,0.0025134471246936576
006 日常（QBU191）,30,30,30,200,1,2,63,AC1消音器,5826,288,0.0494335736,0.0028397475285531692
006 日常（QBU191）,30,30,30,200,1,2,77,BK独头弹,5826,1,0.0001716444,0.0001716148936449473
006 日常（QBU191）,30,30,30,200,1,2,87,破旧披风,5826,292,0.0501201510,0.0028583671613794373
006 日常（QBU191）,30,30,30,200,1,3,2,LRA 2-12x50,5826,122,0.0209406111,0.001875757468991041
006 日常（QBU191）,30,30,30,200,1,3,6,EOT 512,5826,118,0.0202540336,0.0018453977915375054
006 日常（QBU191）,30,30,30,200,1,3,10,AMP COMPM4,5826,131,0.0224854102,0.0019421802018080503
006 日常（QBU191）,30,30,30,200,1,3,14,PEQ-5,5826,131,0.0224854102,0.0019421802018080503
006 日常（QBU191）,30,30,30,200,1,3,38,IOP T2外骨骼,5826,117,0.0200823893,0.0018377226287556424
006 日常（QBU191）,30,30,30,200,1,3,42,Type1防弹插板,5826,289,0.0496052180,0.0028444165297999
006 日常（QBU191）,30,30,30,200,1,3,56,IOP X2外骨骼,5826,110,0.0188808788,0.0017829922821787183
006 日常（QBU191）,30,30,30,200,1,3,64,AC2消音器,5826,189,0.0324407827,0.0023209294012892117
006 日常（QBU191）,30,30,30,200,1,3,88,伪装披风,5826,183,0.0314109166,0.0022850072410629833
006 日常（QBU191）,30,30,30,200,1,3,222,RMR红点,5826,317,0.0544112599,0.0029714814809019925
006 日常（QBU191）,30,30,30,200,1,3,232,试制运算芯片,5826,193,0.0331273601,0.0023445286317797516
006 日常（QBU191）,30,30,30,200,1,4,3,PSO-1,5826,18,0.0030895984,0.0007270370899708446
006 日常（QBU191）,30,30,30,200,1,4,7,EOT 516,5826,19,0.0032612427,0.0007468952958739831
006 日常（QBU191）,30,30,30,200,1,4,11,COG M150,5826,15,0.0025746653,0.0006638624095437672
006 日常（QBU191）,30,30,30,200,1,4,15,PEQ-15,5826,20,0.0034328871,0.0007662324214245514
006 日常（QBU191）,30,30,30,200,1,4,39,IOP T3外骨骼,5826,9,0.0015447992,0.0005144910180520041
006 日常（QBU191）,30,30,30,200,1,4,43,Type2防弹插板,5826,43,0.0073807072,0.0011212897046433982
006 日常（QBU191）,30,30,30,200,1,4,57,IOP X3外骨骼,5826,14,0.0024030209,0.000641407200888787
006 日常（QBU191）,30,30,30,200,1,4,65,AC3消音器,5826,29,0.0049776862,0.0009219506180619224
006 日常（QBU191）,30,30,30,200,1,4,67,IOP大容量弹链箱,5826,1371,0.2353244078,0.005557117661424043
006 日常（QBU191）,30,30,30,200,1,4,89,城市迷彩披风,5826,23,0.0039478201,0.0008214804152264896
006 日常（QBU191）,30,30,30,200,1,4,223,RMR T2红点,5826,39,0.0066941298,0.0010682331604544091
006 日常（QBU191）,30,30,30,200,1,4,233,#1运算芯片,5826,29,0.0049776862,0.0009219506180619224
006 日常（QBU191）,30,30,30,200,1,5,4,VFL 6-24X56,5826,3,0.0005149331,0.0002971946814403096
006 日常（QBU191）,30,30,30,200,1,5,8,EOT 518,5826,4,0.0006865774,0.00034314139055392464
006 日常（QBU191）,30,30,30,200,1,5,12,ITI MARS,5826,4,0.0006865774,0.00034314139055392464
006 日常（QBU191）,30,30,30,200,1,5,16,PEQ-16A,5826,4,0.0006865774,0.00034314139055392464
006 日常（QBU191）,30,30,30,200,1,5,40,IOP T4外骨骼,5826,4,0.0006865774,0.00034314139055392464
006 日常（QBU191）,30,30,30,200,1,5,44,Type3防弹插板,5826,12,0.0020597322,0.0005939298426241613
006 日常（QBU191）,30,30,30,200,1,5,58,IOP X4外骨骼,5826,5,0.0008582218,0.00038361078840954245
006 日常（QBU191）,30,30,30,200,1,5,66,AC4消音器,5826,12,0.0020597322,0.0005939298426241613
006 日常（QBU191）,30,30,30,200,1,5,68,IOP极限弹链箱,5826,297,0.0509783728,0.002881433030588909
006 日常（QBU191）,30,30,30,200,1,5,90,热光学迷彩披风,5826,6,0.0010298661,0.0004201884671134326
006 日常（QBU191）,30,30,30,200,1,5,224,RMR T4红点,5826,10,0.0017164435,0.0005422745337181862
006 日常（QBU191）,30,30,30,200,1,5,234,#2运算芯片,5826,9,0.0015447992,0.0005144910180520041
006 日常（QBU191）,30,30,30,200,1,5,305,SF武器灯改,5826,6,0.0010298661,0.0004201884671134326
006 日常（QBU191）,30,30,30,200,1,5,309,专注芯片,5826,4,0.0006865774,0.00034314139055392464
006 日常（QBU191）,30,150,30,130,0,2,73,#1猎鹿弹,15908,2444,0.1536333920,0.0028589109563816485
006 日常（QBU191）,30,150,30,130,0,2,77,BK独头弹,15908,2493,0.1567136032,0.002882169078545002
006 日常（QBU191）,30,150,30,130,0,3,74,#0猎鹿弹,15908,2486,0.1562735730,0.00287887067683213
006 日常（QBU191）,30,150,30,130,0,3,78,FST独头弹,15908,2520,0.1584108625,0.0028948168974613684
006 日常（QBU191）,30,150,30,130,0,4,75,#00猎鹿弹,15908,1681,0.1056701031,0.002437269194039812
006 日常（QBU191）,30,150,30,130,0,4,79,WAD独头弹,15908,1577,0.0991325119,0.0023692837262634207
006 日常（QBU191）,30,150,30,130,0,4,230,#6鸟弹,15908,1700,0.1068644707,0.0024493672781573865
006 日常（QBU191）,30,150,30,130,0,5,76,#000猎鹿弹,15908,229,0.0143952728,0.0009443650328019296
006 日常（QBU191）,30,150,30,130,0,5,80,SABOT独头弹,15908,247,0.0155267790,0.0009802146705728614
006 日常（QBU191）,30,150,30,130,0,5,231,#7.5鸟弹,15908,302,0.0189841589,0.001081962601698749
006 日常（QBU191）,30,150,30,130,0,5,235,霰弹用闪光弹,15908,229,0.0143952728,0.0009443650328019296
006 日常（QBU191）,30,150,30,130,1,2,1,BM 3-12X40,21872,43,0.0019659839,0.00029950803271021695
006 日常（QBU191）,30,150,30,130,1,2,5,EOT 506,21872,40,0.0018288222,0.0002888910472843446
006 日常（QBU191）,30,150,30,130,1,2,9,AMP COMPM2,21872,32,0.0014630578,0.00025843934547635484
006 日常（QBU191）,30,150,30,130,1,2,13,PEQ-2,21872,42,0.0019202634,0.0002960116742786675
006 日常（QBU191）,30,150,30,130,1,2,17,M61穿甲弹,21872,247,0.0112929773,0.0007144697748652902
006 日常（QBU191）,30,150,30,130,1,2,29,FMJ高速弹,21872,141,0.0064465984,0.0005411363880684428
006 日常（QBU191）,30,150,30,130,1,2,37,IOP T1外骨骼,21872,45,0.0020574250,0.0003063801379731849
006 日常（QBU191）,30,150,30,130,1,2,55,IOP X1外骨骼,21872,45,0.0020574250,0.0003063801379731849
006 日常（QBU191）,30,150,30,130,1,2,63,AC1消音器,21872,61,0.0027889539,0.00035658250590300735
006 日常（QBU191）,30,150,30,130,1,2,69,ILM空尖弹,21872,95,0.0043434528,0.00044464985446357534
006 日常（QBU191）,30,150,30,130,1,2,73,#1猎鹿弹,21872,2956,0.1351499634,0.002311661254132926
006 日常（QBU191）,30,150,30,130,1,2,77,BK独头弹,21872,2984,0.1364301390,0.0023208641640459116
006 日常（QBU191）,30,150,30,130,1,2,87,破旧披风,21872,54,0.0024689100,0.0003355534241441613
006 日常（QBU191）,30,150,30,130,1,3,2,LRA 2-12x50,21872,38,0.0017373811,0.00028158905970409584
006 日常（QBU191）,30,150,30,130,1,3,6,EOT 512,21872,31,0.0014173372,0.00025437500355799216
006 日常（QBU191）,30,150,30,130,1,3,10,AMP COMPM4,21872,42,0.0019202634,0.0002960116742786675
006 日常（QBU191）,30,150,30,130,1,3,14,PEQ-5,21872,34,0.0015544989,0.0002663809820344491
006 日常（QBU191）,30,150,30,130,1,3,18,M993穿甲弹,21872,238,0.0108814923,0.0007014782623611592
006 日常（QBU191）,30,150,30,130,1,3,30,JSP高速弹,21872,124,0.0056693489,0.0005076657109706715
006 日常（QBU191）,30,150,30,130,1,3,38,IOP T2外骨骼,21872,58,0.0026517922,0.0003477274513960457
006 日常（QBU191）,30,150,30,130,1,3,42,Type1防弹插板,21872,95,0.0043434528,0.00044464985446357534
006 日常（QBU191）,30,150,30,130,1,3,56,IOP X2外骨骼,21872,57,0.0026060717,0.00034472466862690956
006 日常（QBU191）,30,150,30,130,1,3,64,AC2消音器,21872,58,0.0026517922,0.0003477274513960457
006 日常（QBU191）,30,150,30,130,1,3,70,ILM空尖弹,21872,91,0.0041605706,0.00043522810265806777
006 日常（QBU191）,30,150,30,130,1,3,74,#0猎鹿弹,21872,2879,0.1316294806,0.0022859932456131523
006 日常（QBU191）,30,150,30,130,1,3,78,FST独头弹,21872,2879,0.1316294806,0.0022859932456131523
006 日常（QBU191）,30,150,30,130,1,3,88,伪装披风,21872,53,0.0024231895,0.00033243954730540203
006 日常（QBU191）,30,150,30,130,1,3,222,RMR红点,21872,122,0.0055779078,0.00050357814333696
006 日常（QBU191）,30,150,30,130,1,3,232,试制运算芯片,21872,70,0.0032004389,0.0003819042698188713
006 日常（QBU191）,30,150,30,130,1,3,306,Mk3喉缩管,21872,1,0.0000457206,4.5718465640507264e-05
006 日常（QBU191）,30,150,30,130,1,4,3,PSO-1,21872,20,0.0009144111,0.0002043703647553294
006 日常（QBU191）,30,150,30,130,1,4,7,EOT 516,21872,35,0.0016002195,0.00027026377306977364
006 日常（QBU191）,30,150,30,130,1,4,11,COG M150,21872,26,0.0011887345,0.00023298607491717153
006 日常（QBU191）,30,150,30,130,1,4,15,PEQ-15,21872,20,0.0009144111,0.0002043703647553294
006 日常（QBU191）,30,150,30,130,1,4,19,Mk169穿甲弹,21872,142,0.0064923189,0.0005430394260848299
006 日常（QBU191）,30,150,30,130,1,4,31,JHP高速弹,21872,92,0.0042062911,0.0004376028861668403
006 日常（QBU191）,30,150,30,130,1,4,39,IOP T3外骨骼,21872,46,0.0021031456,0.00030975856062796184
006 日常（QBU191）,30,150,30,130,1,4,43,Type2防弹插板,21872,64,0.0029261156,0.0003652205721823602
006 日常（QBU191）,30,150,30,130,1,4,57,IOP X3外骨骼,21872,43,0.0019659839,0.00029950803271021695
006 日常（QBU191）,30,150,30,130,1,4,65,AC3消音器,21872,29,0.0013258961,0.0002460438239705411
006 日常（QBU191）,30,150,30,130,1,4,71,ILM空尖弹,21872,54,0.0024689100,0.0003355534241441613
006 日常（QBU191）,30,150,30,130,1,4,75,#00猎鹿弹,21872,1835,0.0838972202,0.0018745270408482397
006 日常（QBU191）,30,150,30,130,1,4,79,WAD独头弹,21872,1815,0.0829828091,0.001865213835492394
006 日常（QBU191）,30,150,30,130,1,4,89,城市迷彩披风,21872,27,0.0012344550,0.00023741886960637867
006 日常（QBU191）,30,150,30,130,1,4,223,RMR T2红点,21872,65,0.0029718361,0.00036805435968213676
006 日常（QBU191）,30,150,30,130,1,4,226,M33狙击弹,21872,137,0.0062637162,0.0005334545603508799
006 日常（QBU191）,30,150,30,130,1,4,228,Mk900SLAP,21872,41,0.0018745428,0.00029247319505149006
006 日常（QBU191）,30,150,30,130,1,4,230,#6鸟弹,21872,1748,0.0799195318,0.0018335180713680201
006 日常（QBU191）,30,150,30,130,1,4,233,#1运算芯片,21872,39,0.0017831017,0.000285263585901733
006 日常（QBU191）,30,150,30,130,1,5,4,VFL 6-24X56,21872,6,0.0002743233,0.00011197411106548551
006 日常（QBU191）,30,150,30,130,1,5,8,EOT 518,21872,3,0.0001371617,7.918308462494483e-05
006 日常（QBU191）,30,150,30,130,1,5,12,ITI MARS,21872,2,0.0000914411,6.465419602853296e-05
006 日常（QBU191）,30,150,30,130,1,5,16,PEQ-16A,21872,7,0.0003200439,0.00012094309747867721
006 日常（QBU191）,30,150,30,130,1,5,20,Mk211高爆穿甲弹,21872,29,0.0013258961,0.0002460438239705411
006 日常（QBU191）,30,150,30,130,1,5,32,APCR高速弹,21872,19,0.0008686906,0.00019920014932656548
006 日常（QBU191）,30,150,30,130,1,5,40,IOP T4外骨骼,21872,7,0.0003200439,0.00012094309747867721
006 日常（QBU191）,30,150,30,130,1,5,44,Type3防弹插板,21872,14,0.0006400878,0.00017101198772307232
006 日常（QBU191）,30,150,30,130,1,5,58,IOP X4外骨骼,21872,6,0.0002743233,0.00011197411106548551
006 日常（QBU191）,30,150,30,130,1,5,66,AC4消音器,21872,12,0.0005486467,0.0001583335787748913
006 日常（QBU191）,30,150,30,130,1,5,72,ILM空尖弹,21872,16,0.0007315289,0.00018281114072871404
006 日常（QBU191）,30,150,30,130,1,5,76,#000猎鹿弹,21872,466,0.0213057791,0.0009763781348208011
006 日常（QBU191）,30,150,30,130,1,5,80,SABOT独头弹,21872,494,0.0225859546,0.0010046258230306257
006 日常（QBU191）,30,150,30,130,1,5,90,热光学迷彩披风,21872,13,0.0005943672,0.00016479504429686207
006 日常（QBU191）,30,150,30,130,1,5,224,RMR T4红点,21872,13,0.0005943672,0.00016479504429686207
006 日常（QBU191）,30,150,30,130,1,5,225,信号弹,21872,5,0.0002286028,0.00010222024815625343
006 日常（QBU191）,30,150,30,130,1,5,227,M1022狙击弹,21872,24,0.0010972933,0.00022385602653210562
006 日常（QBU191）,30,150,30,130,1,5,229,Mk1000SLAP,21872,11,0.0005029261,0.00015159632770478368
006 日常（QBU191）,30,150,30,130,1,5,231,#7.5鸟弹,21872,505,0.0230888808,0.0010154879874697139
006 日常（QBU191）,30,150,30,130,1,5,234,#2运算芯片,21872,9,0.0004114850,0.00013713031019637318
006 日常（QBU191）,30,150,30,130,1,5,235,霰弹用闪光弹,21872,252,0.0115215801,0.00072158158526792
006 日常（QBU191）,30,150,30,130,1,5,305,SF武器灯改,21872,9,0.0004114850,0.00013713031019637318
006 日常（QBU191）,30,150,30,130,1,5,309,专注芯片,21872,17,0.0007772495,0.00018843309975659703
006 日常（QBU191）,50,50,100,100,0,3,42,Type1防弹插板,3483,2584,0.7418891760,0.007413675159655364
006 日常（QBU191）,50,50,100,100,0,4,43,Type2防弹插板,3483,741,0.2127476314,0.006933464265715931
006 日常（QBU191）,50,50,100,100,0,5,44,Type3防弹插板,3483,158,0.0453631927,0.0035255901217859523
006 日常（QBU191）,50,50,100,100,1,2,1,BM 3-12X40,3505,140,0.0399429387,0.0033072161033633756
006 日常（QBU191）,50,50,100,100,1,2,5,EOT 506,3505,142,0.0405135521,0.0033297653346815556
006 日常（QBU191）,50,50,100,100,1,2,9,AMP COMPM2,3505,120,0.0342368046,0.0030709728812807493
006 日常（QBU191）,50,50,100,100,1,2,13,PEQ-2,3505,177,0.0504992867,0.003698148222750247
006 日常（QBU191）,50,50,100,100,1,2,37,IOP T1外骨骼,3505,170,0.0485021398,0.0036280929223239814
006 日常（QBU191）,50,50,100,100,1,2,55,IOP X1外骨骼,3505,160,0.0456490728,0.003525040200762859
006 日常（QBU191）,50,50,100,100,1,2,63,AC1消音器,3505,204,0.0582025678,0.003954065577132173
006 日常（QBU191）,50,50,100,100,1,2,87,破旧披风,3505,178,0.0507845934,0.003708023035000102
006 日常（QBU191）,50,50,100,100,1,3,2,LRA 2-12x50,3505,12,0.0034236805,0.0009864973834007485
006 日常（QBU191）,50,50,100,100,1,3,6,EOT 512,3505,17,0.0048502140,0.0011733260708607206
006 日常（QBU191）,50,50,100,100,1,3,10,AMP COMPM4,3505,16,0.0045649073,0.0011384566489819233
