id,user_id,dev_type,build_slot,dev_uname,dev_lv,equip_id,mp,ammo,mre,part,input_level,core,item_num,dev_time,fairy_id,passive_skill,quality_lv,fairy_name,file,trust
28993306,18512,2,4,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071634,24,910115,1,立盾妖精,221203-205412.json,True
28993307,18512,2,2,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071636,3,910112,1,盾甲妖精,221203-205412.json,True
28993308,18512,2,2,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071642,16,910115,1,搜救妖精,221203-205412.json,True
28993309,18512,2,4,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071644,16,910101,1,搜救妖精,221203-205412.json,True
28993310,18512,2,6,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071645,5,910108,1,防御妖精,221203-205412.json,True
28993311,18512,2,8,OVERLORD,226,0,3000,500,2000,1500,1,2,1,1670071650,15,910113,1,指挥妖精,221203-205412.json,True
28993343,392702,2,4,YBIN,215,0,3000,500,2000,1500,1,2,1,1670072674,15,910105,1,指挥妖精,221203-211602.json,True
28993352,124602,2,2,我要言射妳,191,0,500,500,500,500,1,2,1,1670072986,6,910115,1,嘲讽妖精,221203-211602.json,True
28993353,124602,2,4,我要言射妳,191,0,500,500,500,500,1,2,1,1670072986,16,910112,1,搜救妖精,221203-211602.json,True
28993354,124602,2,6,我要言射妳,191,0,500,500,500,500,1,2,1,1670072986,24,910104,1,立盾妖精,221203-211602.json,True
28993355,124602,2,8,我要言射妳,191,0,500,500,500,500,1,2,1,1670072986,6,910116,1,嘲讽妖精,221203-211602.json,True
28993356,94792,2,4,太田,210,0,1000,1000,1000,1000,1,2,1,1670073081,9,910116,1,空袭妖精,221203-211602.json,True
28993387,197062,2,2,頗神奇,135,0,1500,5000,500,1500,1,2,1,1670073747,7,910107,1,狙击妖精,221203-212657.json,True
28993393,434232,2,2,Qo深雪妹妹oQ,88,0,500,500,500,500,1,2,1,1670073876,3,910108,1,盾甲妖精,221203-213752.json,True
28993394,434232,2,4,Qo深雪妹妹oQ,88,0,500,500,500,500,1,2,1,1670073876,17,910112,1,照明妖精,221203-213752.json,True
28993395,434232,2,2,Qo深雪妹妹oQ,88,0,500,500,500,500,1,2,1,1670073887,24,910111,1,立盾妖精,221203-213752.json,True
28993396,434232,2,4,Qo深雪妹妹oQ,88,0,500,500,500,500,1,2,1,1670073887,3,910111,1,盾甲妖精,221203-213752.json,True
28993401,954142,2,2,葬の屋,90,0,500,1000,750,500,1,2,1,1670074135,9,910103,1,空袭妖精,221203-213752.json,True
28993402,954142,2,4,葬の屋,90,0,500,1000,750,500,1,2,1,1670074135,15,910112,1,指挥妖精,221203-213752.json,True
28993403,954142,2,6,葬の屋,90,0,500,1000,750,500,1,2,1,1670074135,3,910103,1,盾甲妖精,221203-213752.json,True
28993404,954142,2,8,葬の屋,90,0,500,1000,750,500,1,2,1,1670074135,6,910113,1,嘲讽妖精,221203-213752.json,True
28993409,7342,2,2,十日十人干,184,0,500,500,500,500,1,2,1,1670074247,4,910107,1,护盾妖精,221203-213752.json,True
28993410,7342,2,4,十日十人干,184,0,500,500,500,500,1,2,1,1670074247,16,910116,1,搜救妖精,221203-213752.json,True
28993411,7342,2,6,十日十人干,184,0,500,500,500,500,1,2,1,1670074247,8,910102,1,炮击妖精,221203-213752.json,True
28993412,7342,2,8,十日十人干,184,0,500,500,500,500,1,2,1,1670074247,2,910101,1,暴怒妖精,221203-213752.json,True
28993421,431422,2,2,z冰封,120,0,500,500,500,500,1,2,1,1670074360,9,910108,1,空袭妖精,221203-213752.json,True
28993424,31582,2,2,神葵,108,0,2000,2000,2000,1000,1,2,1,1670074380,5,910105,1,防御妖精,221203-214319.json,True
28993442,380542,2,2,本壘版,207,0,500,2000,3000,1500,2,4,20,1670075055,12,910109,1,布雷妖精,221203-215412.json,True
28993449,939402,2,2,普吉諾夫,131,0,500,500,500,500,1,2,1,1670075272,3,910107,1,盾甲妖精,221203-215412.json,True
28993452,344042,2,2,squarerod,172,0,500,2000,3000,1500,1,2,1,1670075365,9,910112,1,空袭妖精,221203-215412.json,True
28993453,344042,2,4,squarerod,172,0,3000,500,2000,1500,1,2,1,1670075366,8,910111,1,炮击妖精,221203-215412.json,True
28993458,997112,2,2,冥渊,65,0,500,500,500,500,1,2,1,1670075531,1,910109,1,勇士妖精,221203-215412.json,True
28993459,997112,2,4,冥渊,65,0,500,500,500,500,1,2,1,1670075531,25,910113,1,双生妖精,221203-215412.json,True
28993464,577342,2,2,exllxe,82,0,1000,750,500,500,1,2,1,1670075857,9,910106,1,空袭妖精,221203-220505.json,True
28993465,577342,2,4,exllxe,82,0,1000,750,500,500,1,2,1,1670075857,4,910116,1,护盾妖精,221203-220505.json,True
28993470,442162,2,2,快閃,197,0,2000,2000,2000,1000,1,2,1,1670076111,4,910103,1,护盾妖精,221203-220505.json,True
28993471,442162,2,4,快閃,197,0,2000,2000,2000,1000,1,2,1,1670076111,13,910109,1,火箭妖精,221203-220505.json,True
28993479,893042,2,2,吴晋辉,132,0,500,500,500,5000,1,2,1,1670076361,15,910115,1,指挥妖精,221203-221559.json,True
28993480,893042,2,4,吴晋辉,132,0,500,500,500,5000,1,2,1,1670076361,2,910107,1,暴怒妖精,221203-221559.json,True
28993481,893042,2,6,吴晋辉,132,0,500,500,500,5000,1,2,1,1670076361,6,910111,1,嘲讽妖精,221203-221559.json,True
28993494,259752,2,2,影月之舞,139,0,500,500,500,500,1,2,1,1670076605,6,910102,1,嘲讽妖精,221203-221559.json,True
28993495,259752,2,4,影月之舞,139,0,500,500,500,500,1,2,1,1670076607,8,910105,1,炮击妖精,221203-221559.json,True
28993506,495492,2,2,櫻田玉子,63,0,500,500,500,500,1,2,1,1670076937,24,910111,1,立盾妖精,221203-222653.json,True
28993507,495492,2,4,櫻田玉子,63,0,500,500,500,500,1,2,1,1670076937,16,910105,1,搜救妖精,221203-222653.json,True
28993510,158642,2,2,Cameron69,226,0,2000,2000,2000,1000,1,2,1,1670077024,16,910107,1,搜救妖精,221203-222653.json,True
28993511,158642,2,4,Cameron69,226,0,2000,2000,2000,1000,1,2,1,1670077024,17,910113,1,照明妖精,221203-222653.json,True
28993512,158642,2,6,Cameron69,226,0,2000,2000,2000,1000,1,2,1,1670077025,9,910103,1,空袭妖精,221203-222653.json,True
28993523,117012,2,4,八神菲,213,0,500,500,500,500,1,2,1,1670077631,4,910111,1,护盾妖精,221203-223747.json,True
28993524,117012,2,6,八神菲,213,0,500,500,500,500,1,2,1,1670077634,4,910116,1,护盾妖精,221203-223747.json,True
28993527,10862,2,2,呼里呼涂,208,0,500,500,500,500,1,2,1,1670077883,2,910113,1,暴怒妖精,221203-223747.json,True
28993528,10862,2,4,呼里呼涂,208,0,500,500,500,500,1,2,1,1670077883,8,910109,1,炮击妖精,221203-223747.json,True
28993529,10862,2,6,呼里呼涂,208,0,500,500,500,500,1,2,1,1670077883,7,910113,1,狙击妖精,221203-223747.json,True
28993544,485522,2,2,帕秋莉夜行,210,0,500,500,500,500,1,2,1,1670078501,1,910111,1,勇士妖精,221203-224315.json,True
28993545,485522,2,4,帕秋莉夜行,210,0,500,500,500,500,1,2,1,1670078501,24,910113,1,立盾妖精,221203-224315.json,True
28993556,646412,2,2,長頸鹿OuO,218,0,600,500,500,500,1,2,1,1670078747,4,910103,1,护盾妖精,221203-225409.json,True
28993557,646412,2,4,長頸鹿OuO,218,0,600,500,500,500,1,2,1,1670078748,3,910102,1,盾甲妖精,221203-225409.json,True
28993558,646412,2,6,長頸鹿OuO,218,0,600,500,500,500,1,2,1,1670078750,25,910111,1,双生妖精,221203-225409.json,True
28993559,646412,2,8,長頸鹿OuO,218,0,600,500,500,500,1,2,1,1670078752,3,910106,1,盾甲妖精,221203-225409.json,True
28993566,597042,2,4,泓也,172,0,500,500,500,500,1,2,1,1670078919,15,910117,1,指挥妖精,221203-225409.json,True
28993567,597042,2,2,泓也,172,0,500,500,500,500,1,2,1,1670078921,17,910116,1,照明妖精,221203-225409.json,True
28993568,992202,2,2,刀客塔何,103,0,500,500,500,500,1,2,1,1670079016,17,910103,1,照明妖精,221203-225409.json,True
28993569,992202,2,4,刀客塔何,103,0,500,500,500,500,1,2,1,1670079016,7,910109,1,狙击妖精,221203-225409.json,True
28993570,992202,2,6,刀客塔何,103,0,500,500,500,500,1,2,1,1670079016,16,910110,1,搜救妖精,221203-225409.json,True
28993573,465132,2,2,閒閒沒事的J,212,0,500,2000,3000,1500,1,2,1,1670079097,16,910106,1,搜救妖精,221203-225409.json,True
28993574,465132,2,4,閒閒沒事的J,212,0,500,2000,3000,1500,1,2,1,1670079097,1,910109,1,勇士妖精,221203-225409.json,True
28993575,465132,2,6,閒閒沒事的J,212,0,500,2000,3000,1500,1,2,1,1670079097,14,910111,1,工事妖精,221203-225409.json,True
28993584,379702,2,2,真紀真的狗,220,0,500,500,500,500,1,2,1,1670079552,24,910109,1,立盾妖精,221203-230504.json,True
28993590,816512,2,2,小輕心,108,0,500,500,500,500,1,2,1,1670079704,9,910114,1,空袭妖精,221203-230504.json,True
28993591,816512,2,4,小輕心,108,0,500,500,500,500,1,2,1,1670079705,17,910105,1,照明妖精,221203-230504.json,True
28993592,924792,2,2,刀客塔難民,36,0,500,500,500,500,1,2,1,1670079712,2,910101,1,暴怒妖精,221203-230504.json,True
28993600,399012,2,2,Cocoon,224,0,500,500,500,500,1,2,1,1670079824,8,910104,1,炮击妖精,221203-231620.json,True
28993601,399012,2,4,Cocoon,224,0,500,500,500,500,1,2,1,1670079824,15,910104,1,指挥妖精,221203-231620.json,True
28993613,336382,2,2,搞怪弟弟,186,0,3000,500,2000,1500,1,2,1,1670080102,9,910109,1,空袭妖精,221203-231620.json,True
28993614,336382,2,4,搞怪弟弟,186,0,3000,500,2000,1500,1,2,1,1670080102,15,910107,1,指挥妖精,221203-231620.json,True
28993615,336382,2,6,搞怪弟弟,186,0,3000,500,2000,1500,1,2,1,1670080102,9,910111,1,空袭妖精,221203-231620.json,True
28993616,336382,2,8,搞怪弟弟,186,0,3000,500,2000,1500,1,2,1,1670080102,10,910112,1,增援妖精,221203-231620.json,True
28993621,267612,2,2,澤爾帝,217,0,500,500,500,500,1,2,1,1670080361,15,910107,1,指挥妖精,221203-231620.json,True
28993622,267612,2,4,澤爾帝,217,0,500,500,500,500,1,2,1,1670080361,24,910111,1,立盾妖精,221203-231620.json,True
28993623,267612,2,6,澤爾帝,217,0,500,500,500,500,1,2,1,1670080361,24,910102,1,立盾妖精,221203-231620.json,True
28993632,488262,2,2,衛青,202,0,500,2000,3000,1500,1,2,1,1670080514,3,910102,1,盾甲妖精,221203-232714.json,True
28993633,488262,2,4,衛青,202,0,500,2000,3000,1500,1,2,1,1670080514,14,910107,1,工事妖精,221203-232714.json,True
28993634,488262,2,6,衛青,202,0,500,2000,3000,1500,1,2,1,1670080514,12,910103,1,布雷妖精,221203-232714.json,True
28993635,488262,2,8,衛青,202,0,500,2000,3000,1500,1,2,1,1670080514,2,910104,1,暴怒妖精,221203-232714.json,True
28993661,816762,2,2,Easas,172,0,500,500,500,500,1,2,1,1670081005,25,910105,1,双生妖精,221203-233808.json,True
28993662,816762,2,4,Easas,172,0,500,500,500,500,1,2,1,1670081005,16,910114,1,搜救妖精,221203-233808.json,True
28993663,816762,2,6,Easas,172,0,500,500,500,500,1,2,1,1670081005,9,910106,1,空袭妖精,221203-233808.json,True
28993664,816762,2,8,Easas,172,0,500,500,500,500,1,2,1,1670081005,24,910105,1,立盾妖精,221203-233808.json,True
28993668,379702,2,4,真紀真的狗,220,0,500,500,500,500,1,2,1,1670081076,6,910105,1,嘲讽妖精,221203-233808.json,True
28993669,379702,2,6,真紀真的狗,220,0,500,500,500,500,1,2,1,1670081077,6,910110,1,嘲讽妖精,221203-233808.json,True
28993699,441832,2,2,熊貓先生GX,190,0,2000,2000,2000,1000,1,2,1,1670081504,10,910103,1,增援妖精,221203-233808.json,True
28993700,441832,2,4,熊貓先生GX,190,0,2000,2000,2000,1000,1,2,1,1670081504,15,910108,1,指挥妖精,221203-233808.json,True
28993701,441832,2,6,熊貓先生GX,190,0,2000,2000,2000,1000,1,2,1,1670081504,7,910114,1,狙击妖精,221203-233808.json,True
28993702,441832,2,8,熊貓先生GX,190,0,2000,2000,2000,1000,1,2,1,1670081504,3,910116,1,盾甲妖精,221203-233808.json,True
28993705,857472,2,2,菜鴨鴨あ,64,0,500,500,500,500,1,2,1,1670081575,16,910114,1,搜救妖精,221203-233808.json,True
28993706,857472,2,4,菜鴨鴨あ,64,0,500,500,500,500,1,2,1,1670081575,6,910102,1,嘲讽妖精,221203-233808.json,True
28993723,853612,2,2,卍看三小卍,155,0,3000,500,2000,1500,1,2,1,1670081897,6,910117,1,嘲讽妖精,221203-234335.json,True
28993725,55952,2,2,一色,167,0,500,500,500,500,1,2,1,1670082119,17,910109,1,照明妖精,221203-234335.json,True
28993726,55952,2,4,一色,167,0,500,500,500,500,1,2,1,1670082119,15,910107,1,指挥妖精,221203-234335.json,True
28993727,55952,2,6,一色,167,0,500,500,500,500,1,2,1,1670082119,4,910110,1,护盾妖精,221203-234335.json,True
28993734,583322,2,2,佩佩倫奇諾,186,0,500,500,500,500,1,2,1,1670082200,6,910106,1,嘲讽妖精,221203-234335.json,True
28993735,583322,2,4,佩佩倫奇諾,186,0,500,500,500,500,1,2,1,1670082200,15,910101,1,指挥妖精,221203-234335.json,True
28993748,583322,2,2,佩佩倫奇諾,186,0,500,500,500,500,1,2,1,1670082308,16,910108,1,搜救妖精,221203-235428.json,True
28993749,583322,2,4,佩佩倫奇諾,186,0,500,500,500,500,1,2,1,1670082311,24,910106,1,立盾妖精,221203-235428.json,True
28993750,583322,2,4,佩佩倫奇諾,186,0,500,500,500,500,1,2,1,1670082318,4,910103,1,护盾妖精,221203-235428.json,True
28993755,972362,2,2,戰官暗焱,82,0,500,500,500,500,1,2,1,1670082566,25,910107,1,双生妖精,221203-235428.json,True
28993759,472002,2,4,Faker5566,129,0,1000,750,500,500,1,2,1,1670082611,15,910105,1,指挥妖精,221203-235428.json,True
28993760,472002,2,2,Faker5566,129,0,1000,750,500,500,1,2,1,1670082611,17,910109,1,照明妖精,221203-235428.json,True
28993761,392702,2,2,YBIN,215,0,3000,500,2000,1500,1,2,1,1670082626,11,910116,1,空降妖精,221203-235428.json,True
28993769,551932,2,4,愛絲翠•柔伊,125,0,500,500,500,500,1,2,1,1670082893,9,910107,1,空袭妖精,221204-000541.json,True
28993770,551932,2,2,愛絲翠•柔伊,125,0,500,500,500,500,1,2,1,1670082893,7,910101,1,狙击妖精,221204-000541.json,True
28993771,551932,2,6,愛絲翠•柔伊,125,0,500,500,500,500,1,2,1,1670082893,8,910108,1,炮击妖精,221204-000541.json,True
28993778,935262,2,2,Mrsad,80,0,500,500,500,500,1,2,1,1670082988,2,910105,1,暴怒妖精,221204-000541.json,True
28993779,935262,2,4,Mrsad,80,0,500,500,500,500,1,2,1,1670082988,6,910112,1,嘲讽妖精,221204-000541.json,True
28993780,853612,2,4,卍看三小卍,155,0,3000,500,2000,1500,1,2,1,1670083129,17,910116,1,照明妖精,221204-000541.json,True
28993801,33572,2,2,華澄美渚,216,0,3000,500,2000,1500,1,2,1,1670083350,25,910105,1,双生妖精,221204-000541.json,True
28993802,33572,2,4,華澄美渚,216,0,3000,500,2000,1500,1,2,1,1670083350,2,910110,1,暴怒妖精,221204-000541.json,True
28993817,484312,2,2,少男指揮官,173,0,2000,2000,2000,1000,1,2,1,1670083571,12,910112,1,布雷妖精,221204-001634.json,True
28993818,484312,2,4,少男指揮官,173,0,2000,2000,2000,1000,1,2,1,1670083571,3,910103,1,盾甲妖精,221204-001634.json,True
28993819,971882,2,2,JuiYue,88,0,500,500,500,500,1,2,1,1670083571,15,910111,1,指挥妖精,221204-001634.json,True
28993820,971882,2,4,JuiYue,88,0,500,500,500,500,1,2,1,1670083571,4,910115,1,护盾妖精,221204-001634.json,True
28993828,263562,2,2,水餃浮起來,192,0,500,500,500,500,1,2,1,1670083681,16,910109,1,搜救妖精,221204-001634.json,True
28993852,834412,2,2,22Fux2,192,0,500,500,500,500,1,2,1,1670084032,2,910106,1,暴怒妖精,221204-002731.json,True
28993853,834412,2,4,22Fux2,192,0,500,500,500,500,1,2,1,1670084032,7,910112,1,狙击妖精,221204-002731.json,True
28993858,231932,2,2,bugofrice,208,0,500,2000,3000,1500,1,2,1,1670084082,6,910114,1,嘲讽妖精,221204-002731.json,True
28993859,231932,2,4,bugofrice,208,0,500,2000,3000,1500,1,2,1,1670084083,12,910102,1,布雷妖精,221204-002731.json,True
28993882,144472,2,2,達斯琪上校,192,0,500,2000,3000,1500,1,2,1,1670084759,12,910105,1,布雷妖精,221204-003824.json,True
28993883,144472,2,4,達斯琪上校,192,0,500,2000,3000,1500,1,2,1,1670084759,13,910109,1,火箭妖精,221204-003824.json,True
28993884,144472,2,6,達斯琪上校,192,0,500,2000,3000,1500,1,2,1,1670084759,13,910107,1,火箭妖精,221204-003824.json,True
28993889,107072,2,2,阿哉子,173,0,500,500,500,500,1,2,1,1670084773,4,910116,1,护盾妖精,221204-003824.json,True
28993890,107072,2,4,阿哉子,173,0,500,500,500,500,1,2,1,1670084775,8,910111,1,炮击妖精,221204-003824.json,True
28993921,73702,2,2,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1670085251,3,910107,1,盾甲妖精,221204-004351.json,True
28993922,73702,2,4,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1670085251,2,910109,1,暴怒妖精,221204-004351.json,True
28993923,73702,2,6,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1670085251,3,910105,1,盾甲妖精,221204-004351.json,True
28993924,73702,2,8,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1670085251,15,910101,1,指挥妖精,221204-004351.json,True
28993925,73702,2,10,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1670085251,8,910111,1,炮击妖精,221204-004351.json,True
28993926,73702,2,12,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1670085251,16,910110,1,搜救妖精,221204-004351.json,True
28993927,73702,2,14,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1670085251,3,910113,1,盾甲妖精,221204-004351.json,True
28993928,73702,2,16,寶鍾突擊隊員,181,0,500,500,500,500,1,2,1,1670085251,16,910112,1,搜救妖精,221204-004351.json,True
28993944,364762,2,2,默默殞落流星,212,0,3000,500,2000,1500,1,2,1,1670085853,8,910113,1,炮击妖精,221204-005445.json,True
28993945,364762,2,4,默默殞落流星,212,0,3000,500,2000,1500,1,2,1,1670085853,11,910103,1,空降妖精,221204-005445.json,True
28993954,724642,2,4,光輝燦爛,195,0,500,2000,3000,1500,1,2,1,1670086100,24,910109,1,立盾妖精,221204-005445.json,True
28993955,724642,2,6,光輝燦爛,195,0,500,2000,3000,1500,1,2,1,1670086100,8,910114,1,炮击妖精,221204-005445.json,True
28993956,724642,2,8,光輝燦爛,195,0,500,2000,3000,1500,1,2,1,1670086100,7,910101,1,狙击妖精,221204-005445.json,True
28993965,812732,2,2,Anson4k,126,0,500,500,500,500,1,2,1,1670086434,8,910111,1,炮击妖精,221204-010538.json,True
28993966,812732,2,4,Anson4k,126,0,500,500,500,500,1,2,1,1670086434,9,910105,1,空袭妖精,221204-010538.json,True
28993967,764002,2,2,z佐,166,0,500,500,500,500,1,2,1,1670086471,2,910116,1,暴怒妖精,221204-010538.json,True
28993968,764002,2,4,z佐,166,0,500,500,500,500,1,2,1,1670086471,7,910115,1,狙击妖精,221204-010538.json,True
28993976,278232,2,2,老王是尊,168,0,500,2000,3000,1500,1,2,1,1670086543,16,910108,1,搜救妖精,221204-010538.json,True
28993977,278232,2,4,老王是尊,168,0,500,2000,3000,1500,1,2,1,1670086543,1,910107,1,勇士妖精,221204-010538.json,True
28993978,278232,2,6,老王是尊,168,0,500,2000,3000,1500,1,2,1,1670086543,13,910114,1,火箭妖精,221204-010538.json,True
28993979,278232,2,8,老王是尊,168,0,500,2000,3000,1500,1,2,1,1670086543,12,910103,1,布雷妖精,221204-010538.json,True
28993984,540822,2,6,Reoyat,112,0,500,500,500,500,1,2,1,1670086875,15,910104,1,指挥妖精,221204-010538.json,True
28993985,540822,2,2,Reoyat,112,0,500,500,500,500,1,2,1,1670086880,9,910111,1,空袭妖精,221204-010538.json,True
28993986,540822,2,4,Reoyat,112,0,500,500,500,500,1,2,1,1670086880,16,910101,1,搜救妖精,221204-010538.json,True
28993987,540822,2,2,Reoyat,112,0,500,500,500,500,1,2,1,1670086897,4,910110,1,护盾妖精,221204-010538.json,True
28993988,540822,2,4,Reoyat,112,0,500,500,500,500,1,2,1,1670086897,9,910107,1,空袭妖精,221204-010538.json,True
28993989,540822,2,6,Reoyat,112,0,500,500,500,500,1,2,1,1670086897,4,910106,1,护盾妖精,221204-010538.json,True
28994013,724642,2,2,光輝燦爛,195,0,500,2000,3000,1500,1,2,1,1670088130,14,910109,1,工事妖精,221204-012726.json,True
28994029,758182,2,2,《M4A1》,144,0,500,500,500,500,1,2,1,1670088620,16,910104,1,搜救妖精,221204-013820.json,True
28994030,758182,2,4,《M4A1》,144,0,500,500,500,500,1,2,1,1670088620,6,910116,1,嘲讽妖精,221204-013820.json,True
28994041,319442,2,4,慕珊,137,0,3000,500,2000,1500,1,2,1,1670088828,17,910105,1,照明妖精,221204-013820.json,True
28994042,319442,2,6,慕珊,137,0,3000,500,2000,1500,1,2,1,1670088833,2,910105,1,暴怒妖精,221204-014913.json,True
28994043,319442,2,2,慕珊,137,0,3000,500,2000,1500,1,2,1,1670088836,9,910104,1,空袭妖精,221204-014913.json,True
28994044,319442,2,2,慕珊,137,0,3000,500,2000,1500,1,2,1,1670088840,8,910111,1,炮击妖精,221204-014913.json,True
28994045,319442,2,2,慕珊,137,0,3000,500,2000,1500,1,2,1,1670088843,4,910105,1,护盾妖精,221204-014913.json,True
28994046,319442,2,2,慕珊,137,0,3000,500,2000,1500,1,2,1,1670088886,16,910107,1,搜救妖精,221204-014913.json,True
