event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
009日常（QBU191）,400,400,400,200,0,4,66,56-1式,0.555,0.039,35336,7503,7618,199
009日常（QBU191）,400,400,400,200,0,4,69,FAMAS,0.588,0.040,35336,7503,7618,211
009日常（QBU191）,400,400,400,200,0,4,72,TAR-21,0.382,0.032,35336,7503,7618,137
009日常（QBU191）,400,400,400,200,0,4,101,UMP9,0.630,0.041,35336,7503,7618,226
009日常（QBU191）,400,400,400,200,0,4,103,UMP45,0.610,0.041,35336,7503,7618,219
009日常（QBU191）,400,400,400,200,0,4,118,9A-91,0.594,0.040,35336,7503,7618,213
009日常（QBU191）,400,400,400,200,0,4,137,PP-19-01,0.577,0.040,35336,7503,7618,207
009日常（QBU191）,400,400,400,200,0,4,150,希普卡,0.663,0.042,35336,7503,7618,238
009日常（QBU191）,400,400,400,200,0,4,171,利贝罗勒,0.418,0.034,35336,7503,7618,150
009日常（QBU191）,400,400,400,200,0,4,184,T-5000,0.602,0.040,35336,7503,7618,216
009日常（QBU191）,400,400,400,200,0,4,216,XM8,0.532,0.038,35336,7503,7618,191
009日常（QBU191）,400,400,400,200,0,4,235,SPR A3G,0.806,0.047,35336,7503,7618,289
009日常（QBU191）,400,400,400,200,0,4,237,SAR-21,0.546,0.039,35336,7503,7618,196
009日常（QBU191）,400,400,400,200,0,4,247,K31,0.421,0.034,35336,7503,7618,151
009日常（QBU191）,400,400,400,200,0,4,262,EM-2,0.557,0.039,35336,7503,7618,200
009日常（QBU191）,400,400,400,200,0,4,270,四式,0.627,0.041,35336,7503,7618,225
009日常（QBU191）,400,400,400,200,0,4,286,KAC-PDW,0.577,0.040,35336,7503,7618,207
009日常（QBU191）,400,400,400,200,0,4,288,CR-21,0.591,0.040,35336,7503,7618,212
009日常（QBU191）,400,400,400,200,0,4,304,SAF,0.655,0.042,35336,7503,7618,235
009日常（QBU191）,400,400,400,200,0,4,305,塔布克,0.672,0.043,35336,7503,7618,241
009日常（QBU191）,400,400,400,200,0,4,328,AR-57,0.413,0.034,35336,7503,7618,148
009日常（QBU191）,400,400,400,200,0,4,330,FX-05,0.532,0.038,35336,7503,7618,191
009日常（QBU191）,400,400,400,200,0,4,336,PPD-40,0.424,0.034,35336,7503,7618,152
009日常（QBU191）,400,400,400,200,0,4,349,AK74M,0.532,0.038,35336,7503,7618,191
009日常（QBU191）,400,400,400,200,0,4,355,维涅龙M2,0.588,0.040,35336,7503,7618,211
009日常（QBU191）,400,400,400,200,0,4,363,MPL,0.652,0.042,35336,7503,7618,234
009日常（QBU191）,400,400,400,200,0,4,364,MPK,0.644,0.042,35336,7503,7618,231
009日常（QBU191）,400,400,400,200,0,4,380,APC9K,0.663,0.042,35336,7503,7618,238
009日常（QBU191）,400,400,400,200,0,4,382,MSBS,0.527,0.038,35336,7503,7618,189
009日常（QBU191）,400,400,400,200,0,5,16,汤姆森,0.322,0.029,35336,3311,3406,117
009日常（QBU191）,400,400,400,200,0,5,20,维克托,0.206,0.024,35336,3311,3406,75
009日常（QBU191）,400,400,400,200,0,5,46,Kar98k,0.171,0.021,35336,3311,3406,62
009日常（QBU191）,400,400,400,200,0,5,48,WA2000,0.338,0.030,35336,3311,3406,123
009日常（QBU191）,400,400,400,200,0,5,50,李-恩菲尔德,0.187,0.022,35336,3311,3406,68
009日常（QBU191）,400,400,400,200,0,5,53,NTW-20,0.272,0.027,35336,3311,3406,99
009日常（QBU191）,400,400,400,200,0,5,62,G41,0.176,0.022,35336,3311,3406,64
009日常（QBU191）,400,400,400,200,0,5,65,HK416,0.171,0.021,35336,3311,3406,62
009日常（QBU191）,400,400,400,200,0,5,104,G36C,0.151,0.020,35336,3311,3406,55
009日常（QBU191）,400,400,400,200,0,5,106,FAL,0.116,0.018,35336,3311,3406,42
009日常（QBU191）,400,400,400,200,0,5,115,索米,0.154,0.020,35336,3311,3406,56
009日常（QBU191）,400,400,400,200,0,5,122,G11,0.116,0.018,35336,3311,3406,42
009日常（QBU191）,400,400,400,200,0,5,127,79式,0.281,0.027,35336,3311,3406,102
009日常（QBU191）,400,400,400,200,0,5,128,M99,0.102,0.017,35336,3311,3406,37
009日常（QBU191）,400,400,400,200,0,5,129,95式,0.116,0.018,35336,3311,3406,42
009日常（QBU191）,400,400,400,200,0,5,130,97式,0.124,0.018,35336,3311,3406,45
009日常（QBU191）,400,400,400,200,0,5,135,SR-3MP,0.138,0.019,35336,3311,3406,50
009日常（QBU191）,400,400,400,200,0,5,148,IWS 2000,0.061,0.013,35336,3311,3406,22
009日常（QBU191）,400,400,400,200,0,5,172,RFB,0.085,0.015,35336,3311,3406,31
009日常（QBU191）,400,400,400,200,0,5,181,T91,0.140,0.020,35336,3311,3406,51
009日常（QBU191）,400,400,400,200,0,5,194,K2,0.162,0.021,35336,3311,3406,59
009日常（QBU191）,400,400,400,200,0,5,196,Zas M21,0.198,0.023,35336,3311,3406,72
009日常（QBU191）,400,400,400,200,0,5,197,卡尔卡诺M1891,0.173,0.022,35336,3311,3406,63
009日常（QBU191）,400,400,400,200,0,5,198,卡尔卡诺M91/38,0.069,0.014,35336,3311,3406,25
009日常（QBU191）,400,400,400,200,0,5,205,AN-94,0.113,0.018,35336,3311,3406,41
009日常（QBU191）,400,400,400,200,0,5,206,AK-12,0.096,0.016,35336,3311,3406,35
009日常（QBU191）,400,400,400,200,0,5,213,C-MS,0.072,0.014,35336,3311,3406,26
009日常（QBU191）,400,400,400,200,0,5,214,ADS,0.135,0.019,35336,3311,3406,49
009日常（QBU191）,400,400,400,200,0,5,215,MDR,0.099,0.016,35336,3311,3406,36
009日常（QBU191）,400,400,400,200,0,5,228,樱花,0.239,0.025,35336,3311,3406,87
009日常（QBU191）,400,400,400,200,0,5,236,K11,0.190,0.023,35336,3311,3406,69
009日常（QBU191）,400,400,400,200,0,5,243,64式自,0.212,0.024,35336,3311,3406,77
009日常（QBU191）,400,400,400,200,0,5,245,P90,0.094,0.016,35336,3311,3406,34
009日常（QBU191）,400,400,400,200,0,5,257,M200,0.294,0.028,35336,3311,3406,107
009日常（QBU191）,400,400,400,200,0,5,261,QBU-88,0.283,0.028,35336,3311,3406,103
009日常（QBU191）,400,400,400,200,0,5,287,SIG-556,0.129,0.019,35336,3311,3406,47
009日常（QBU191）,400,400,400,200,0,5,290,89式自,0.110,0.017,35336,3311,3406,40
009日常（QBU191）,400,400,400,200,0,5,293,AK-15,0.118,0.018,35336,3311,3406,43
009日常（QBU191）,400,400,400,200,0,5,306,AK-阿尔法,0.127,0.019,35336,3311,3406,46
009日常（QBU191）,400,400,400,200,0,5,312,VSK-94,0.168,0.021,35336,3311,3406,61
009日常（QBU191）,400,400,400,200,0,5,313,S-ACR,0.195,0.023,35336,3311,3406,71
009日常（QBU191）,400,400,400,200,0,5,329,SVCh,0.198,0.023,35336,3311,3406,72
009日常（QBU191）,400,400,400,200,0,5,337,德利尔,0.143,0.020,35336,3311,3406,52
009日常（QBU191）,400,400,400,200,0,5,338,SIG MCX,0.245,0.026,35336,3311,3406,89
009日常（QBU191）,400,400,400,200,0,5,347,SR-2,0.220,0.024,35336,3311,3406,80
009日常（QBU191）,400,400,400,200,0,5,348,HS.50,0.261,0.026,35336,3311,3406,95
009日常（QBU191）,400,400,400,200,0,5,356,A-545,0.182,0.022,35336,3311,3406,66
009日常（QBU191）,400,400,400,200,0,5,365,SCR,0.215,0.024,35336,3311,3406,78
009日常（QBU191）,400,400,400,200,0,5,376,Erma,0.105,0.017,35336,3311,3406,38
009日常（QBU191）,400,400,400,200,0,5,377,SCAR-H,0.127,0.019,35336,3311,3406,46
009日常（QBU191）,400,400,400,200,0,5,378,SCAR-L,0.096,0.016,35336,3311,3406,35
009日常（QBU191）,400,400,400,200,0,5,381,M110,0.292,0.028,35336,3311,3406,106
009日常（QBU191）,400,400,400,200,0,5,388,QBU-191,0.264,0.027,35336,3311,3406,96
009日常（QBU191）,400,400,400,200,0,5,389,博斯,0.182,0.022,35336,3311,3406,66
009日常（QBU191）,400,400,400,200,0,5,390,HK433,0.140,0.020,35336,3311,3406,51
009日常（QBU191）,430,430,430,230,0,2,17,M3,1.935,0.086,24850,12299,12357,483
009日常（QBU191）,430,430,430,230,0,2,21,PPSh-41,1.061,0.065,24850,12299,12357,265
009日常（QBU191）,430,430,430,230,0,2,24,PP-2000,1.951,0.087,24850,12299,12357,487
009日常（QBU191）,430,430,430,230,0,2,25,MP40,1.935,0.086,24850,12299,12357,483
009日常（QBU191）,430,430,430,230,0,2,31,伯莱塔38型,2.047,0.089,24850,12299,12357,511
009日常（QBU191）,430,430,430,230,0,2,33,m45,1.858,0.085,24850,12299,12357,464
009日常（QBU191）,430,430,430,230,0,2,40,SVT-38,3.433,0.113,24850,12299,12357,857
009日常（QBU191）,430,430,430,230,0,2,41,西蒙诺夫,3.573,0.115,24850,12299,12357,892
009日常（QBU191）,430,430,430,230,0,2,47,G43,3.617,0.116,24850,12299,12357,903
009日常（QBU191）,430,430,430,230,0,2,51,FN-49,3.433,0.113,24850,12299,12357,857
009日常（QBU191）,430,430,430,230,0,2,52,BM59,3.384,0.113,24850,12299,12357,845
009日常（QBU191）,430,430,430,230,0,2,63,G3,2.840,0.104,24850,12299,12357,709
009日常（QBU191）,430,430,430,230,0,2,68,L85A1,2.724,0.102,24850,12299,12357,680
009日常（QBU191）,430,430,430,230,0,2,71,加利尔,2.607,0.100,24850,12299,12357,651
009日常（QBU191）,430,430,430,230,0,2,74,SIG-510,2.848,0.104,24850,12299,12357,711
009日常（QBU191）,430,430,430,230,0,2,92,幽灵M4,2.051,0.089,24850,12299,12357,512
009日常（QBU191）,430,430,430,230,0,2,93,IDW,2.039,0.089,24850,12299,12357,509
009日常（QBU191）,430,430,430,230,0,2,94,64式,1.778,0.083,24850,12299,12357,444
009日常（QBU191）,430,430,430,230,0,2,107,F2000,2.716,0.102,24850,12299,12357,678
009日常（QBU191）,430,430,430,230,0,2,133,63式,1.666,0.080,24850,12299,12357,416
009日常（QBU191）,430,430,430,230,0,3,18,MAC-10,1.519,0.075,24850,4983,5056,383
009日常（QBU191）,430,430,430,230,0,3,22,PPS-43,0.769,0.054,24850,4983,5056,194
009日常（QBU191）,430,430,430,230,0,3,27,蝎式,1.590,0.076,24850,4983,5056,401
009日常（QBU191）,430,430,430,230,0,3,29,司登MkⅡ,1.495,0.074,24850,4983,5056,377
009日常（QBU191）,430,430,430,230,0,3,32,微型乌兹,1.523,0.075,24850,4983,5056,384
009日常（QBU191）,430,430,430,230,0,3,34,M1加兰德,2.205,0.088,24850,4983,5056,556
009日常（QBU191）,430,430,430,230,0,3,37,M14,2.205,0.088,24850,4983,5056,556
009日常（QBU191）,430,430,430,230,0,3,44,SV-98,2.138,0.087,24850,4983,5056,539
009日常（QBU191）,430,430,430,230,0,3,58,AK-47,1.729,0.079,24850,4983,5056,436
009日常（QBU191）,430,430,430,230,0,3,61,StG44,1.801,0.081,24850,4983,5056,454
009日常（QBU191）,430,430,430,230,0,3,70,FNC,1.634,0.077,24850,4983,5056,412
009日常（QBU191）,430,430,430,230,0,3,95,汉阳造88式,0.440,0.041,24850,4983,5056,111
009日常（QBU191）,430,430,430,230,0,3,105,OTs-12,1.003,0.062,24850,4983,5056,253
009日常（QBU191）,430,430,430,230,0,4,23,PP-90,0.362,0.038,24850,5257,5374,92
009日常（QBU191）,430,430,430,230,0,4,26,MP5,0.791,0.055,24850,5257,5374,201
009日常（QBU191）,430,430,430,230,0,4,36,春田,0.799,0.055,24850,5257,5374,203
009日常（QBU191）,430,430,430,230,0,4,39,莫辛-纳甘,0.882,0.058,24850,5257,5374,224
009日常（QBU191）,430,430,430,230,0,4,42,PTRD,0.614,0.049,24850,5257,5374,156
009日常（QBU191）,430,430,430,230,0,4,43,SVD,0.201,0.028,24850,5257,5374,51
009日常（QBU191）,430,430,430,230,0,4,60,AS Val,0.555,0.046,24850,5257,5374,141
009日常（QBU191）,430,430,430,230,0,4,64,G36,0.193,0.027,24850,5257,5374,49
009日常（QBU191）,430,430,430,230,0,4,66,56-1式,0.531,0.045,24850,5257,5374,135
009日常（QBU191）,430,430,430,230,0,4,69,FAMAS,0.555,0.046,24850,5257,5374,141
009日常（QBU191）,430,430,430,230,0,4,72,TAR-21,0.437,0.041,24850,5257,5374,111
009日常（QBU191）,430,430,430,230,0,4,101,UMP9,0.587,0.047,24850,5257,5374,149
009日常（QBU191）,430,430,430,230,0,4,103,UMP45,0.575,0.047,24850,5257,5374,146
009日常（QBU191）,430,430,430,230,0,4,118,9A-91,0.563,0.047,24850,5257,5374,143
009日常（QBU191）,430,430,430,230,0,4,137,PP-19-01,0.657,0.050,24850,5257,5374,167
009日常（QBU191）,430,430,430,230,0,4,150,希普卡,0.630,0.049,24850,5257,5374,160
009日常（QBU191）,430,430,430,230,0,4,171,利贝罗勒,0.425,0.041,24850,5257,5374,108
009日常（QBU191）,430,430,430,230,0,4,184,T-5000,0.598,0.048,24850,5257,5374,152
009日常（QBU191）,430,430,430,230,0,4,216,XM8,0.492,0.044,24850,5257,5374,125
009日常（QBU191）,430,430,430,230,0,4,235,SPR A3G,0.846,0.057,24850,5257,5374,215
009日常（QBU191）,430,430,430,230,0,4,237,SAR-21,0.610,0.048,24850,5257,5374,155
009日常（QBU191）,430,430,430,230,0,4,247,K31,0.390,0.039,24850,5257,5374,99
009日常（QBU191）,430,430,430,230,0,4,262,EM-2,0.590,0.048,24850,5257,5374,150
009日常（QBU191）,430,430,430,230,0,4,270,四式,0.728,0.053,24850,5257,5374,185
009日常（QBU191）,430,430,430,230,0,4,286,KAC-PDW,0.614,0.049,24850,5257,5374,156
009日常（QBU191）,430,430,430,230,0,4,288,CR-21,0.496,0.044,24850,5257,5374,126
009日常（QBU191）,430,430,430,230,0,4,304,SAF,0.622,0.049,24850,5257,5374,158
009日常（QBU191）,430,430,430,230,0,4,305,塔布克,0.677,0.051,24850,5257,5374,172
009日常（QBU191）,430,430,430,230,0,4,328,AR-57,0.374,0.038,24850,5257,5374,95
009日常（QBU191）,430,430,430,230,0,4,330,FX-05,0.606,0.048,24850,5257,5374,154
009日常（QBU191）,430,430,430,230,0,4,336,PPD-40,0.488,0.043,24850,5257,5374,124
009日常（QBU191）,430,430,430,230,0,4,349,AK74M,0.583,0.047,24850,5257,5374,148
009日常（QBU191）,430,430,430,230,0,4,355,维涅龙M2,0.571,0.047,24850,5257,5374,145
009日常（QBU191）,430,430,430,230,0,4,363,MPL,0.650,0.050,24850,5257,5374,165
009日常（QBU191）,430,430,430,230,0,4,364,MPK,0.587,0.047,24850,5257,5374,149
009日常（QBU191）,430,430,430,230,0,4,380,APC9K,0.756,0.054,24850,5257,5374,192
009日常（QBU191）,430,430,430,230,0,4,382,MSBS,0.520,0.045,24850,5257,5374,132
009日常（QBU191）,430,430,430,230,0,5,16,汤姆森,0.290,0.033,24850,2311,2375,74
009日常（QBU191）,430,430,430,230,0,5,20,维克托,0.243,0.030,24850,2311,2375,62
009日常（QBU191）,430,430,430,230,0,5,46,Kar98k,0.157,0.025,24850,2311,2375,40
009日常（QBU191）,430,430,430,230,0,5,48,WA2000,0.372,0.037,24850,2311,2375,95
009日常（QBU191）,430,430,430,230,0,5,50,李-恩菲尔德,0.137,0.023,24850,2311,2375,35
009日常（QBU191）,430,430,430,230,0,5,53,NTW-20,0.239,0.030,24850,2311,2375,61
009日常（QBU191）,430,430,430,230,0,5,62,G41,0.204,0.028,24850,2311,2375,52
009日常（QBU191）,430,430,430,230,0,5,65,HK416,0.208,0.028,24850,2311,2375,53
009日常（QBU191）,430,430,430,230,0,5,104,G36C,0.180,0.026,24850,2311,2375,46
009日常（QBU191）,430,430,430,230,0,5,106,FAL,0.094,0.019,24850,2311,2375,24
009日常（QBU191）,430,430,430,230,0,5,115,索米,0.157,0.025,24850,2311,2375,40
009日常（QBU191）,430,430,430,230,0,5,122,G11,0.074,0.017,24850,2311,2375,19
009日常（QBU191）,430,430,430,230,0,5,127,79式,0.204,0.028,24850,2311,2375,52
009日常（QBU191）,430,430,430,230,0,5,128,M99,0.098,0.020,24850,2311,2375,25
009日常（QBU191）,430,430,430,230,0,5,129,95式,0.106,0.020,24850,2311,2375,27
009日常（QBU191）,430,430,430,230,0,5,130,97式,0.200,0.028,24850,2311,2375,51
009日常（QBU191）,430,430,430,230,0,5,135,SR-3MP,0.121,0.022,24850,2311,2375,31
009日常（QBU191）,430,430,430,230,0,5,148,IWS 2000,0.055,0.015,24850,2311,2375,14
009日常（QBU191）,430,430,430,230,0,5,172,RFB,0.090,0.019,24850,2311,2375,23
009日常（QBU191）,430,430,430,230,0,5,181,T91,0.121,0.022,24850,2311,2375,31
009日常（QBU191）,430,430,430,230,0,5,194,K2,0.137,0.023,24850,2311,2375,35
009日常（QBU191）,430,430,430,230,0,5,196,Zas M21,0.196,0.027,24850,2311,2375,50
009日常（QBU191）,430,430,430,230,0,5,197,卡尔卡诺M1891,0.137,0.023,24850,2311,2375,35
009日常（QBU191）,430,430,430,230,0,5,198,卡尔卡诺M91/38,0.078,0.017,24850,2311,2375,20
009日常（QBU191）,430,430,430,230,0,5,205,AN-94,0.121,0.022,24850,2311,2375,31
009日常（QBU191）,430,430,430,230,0,5,206,AK-12,0.078,0.017,24850,2311,2375,20
009日常（QBU191）,430,430,430,230,0,5,213,C-MS,0.070,0.017,24850,2311,2375,18
009日常（QBU191）,430,430,430,230,0,5,214,ADS,0.133,0.023,24850,2311,2375,34
009日常（QBU191）,430,430,430,230,0,5,215,MDR,0.157,0.025,24850,2311,2375,40
009日常（QBU191）,430,430,430,230,0,5,228,樱花,0.223,0.029,24850,2311,2375,57
009日常（QBU191）,430,430,430,230,0,5,236,K11,0.200,0.028,24850,2311,2375,51
009日常（QBU191）,430,430,430,230,0,5,243,64式自,0.192,0.027,24850,2311,2375,49
009日常（QBU191）,430,430,430,230,0,5,245,P90,0.086,0.018,24850,2311,2375,22
009日常（QBU191）,430,430,430,230,0,5,257,M200,0.258,0.031,24850,2311,2375,66
009日常（QBU191）,430,430,430,230,0,5,261,QBU-88,0.235,0.030,24850,2311,2375,60
009日常（QBU191）,430,430,430,230,0,5,287,SIG-556,0.157,0.025,24850,2311,2375,40
009日常（QBU191）,430,430,430,230,0,5,290,89式自,0.110,0.021,24850,2311,2375,28
009日常（QBU191）,430,430,430,230,0,5,293,AK-15,0.102,0.020,24850,2311,2375,26
009日常（QBU191）,430,430,430,230,0,5,306,AK-阿尔法,0.137,0.023,24850,2311,2375,35
009日常（QBU191）,430,430,430,230,0,5,312,VSK-94,0.161,0.025,24850,2311,2375,41
009日常（QBU191）,430,430,430,230,0,5,313,S-ACR,0.149,0.024,24850,2311,2375,38
009日常（QBU191）,430,430,430,230,0,5,329,SVCh,0.172,0.026,24850,2311,2375,44
009日常（QBU191）,430,430,430,230,0,5,337,德利尔,0.235,0.030,24850,2311,2375,60
009日常（QBU191）,430,430,430,230,0,5,338,SIG MCX,0.282,0.033,24850,2311,2375,72
009日常（QBU191）,430,430,430,230,0,5,347,SR-2,0.251,0.031,24850,2311,2375,64
009日常（QBU191）,430,430,430,230,0,5,348,HS.50,0.290,0.033,24850,2311,2375,74
009日常（QBU191）,430,430,430,230,0,5,356,A-545,0.153,0.024,24850,2311,2375,39
009日常（QBU191）,430,430,430,230,0,5,365,SCR,0.184,0.027,24850,2311,2375,47
009日常（QBU191）,430,430,430,230,0,5,376,Erma,0.125,0.022,24850,2311,2375,32
009日常（QBU191）,430,430,430,230,0,5,377,SCAR-H,0.145,0.024,24850,2311,2375,37
009日常（QBU191）,430,430,430,230,0,5,378,SCAR-L,0.098,0.020,24850,2311,2375,25
009日常（QBU191）,430,430,430,230,0,5,381,M110,0.266,0.032,24850,2311,2375,68
009日常（QBU191）,430,430,430,230,0,5,388,QBU-191,0.247,0.031,24850,2311,2375,63
009日常（QBU191）,430,430,430,230,0,5,389,博斯,0.153,0.024,24850,2311,2375,39
009日常（QBU191）,430,430,430,230,0,5,390,HK433,0.235,0.030,24850,2311,2375,60
009日常（QBU191）,800,800,100,400,0,2,17,M3,1.231,0.059,34958,18437,18551,433
009日常（QBU191）,800,800,100,400,0,2,21,PPSh-41,0.589,0.041,34958,18437,18551,207
009日常（QBU191）,800,800,100,400,0,2,24,PP-2000,1.208,0.058,34958,18437,18551,425
009日常（QBU191）,800,800,100,400,0,2,25,MP40,1.240,0.059,34958,18437,18551,436
009日常（QBU191）,800,800,100,400,0,2,31,伯莱塔38型,1.075,0.055,34958,18437,18551,378
009日常（QBU191）,800,800,100,400,0,2,33,m45,1.208,0.058,34958,18437,18551,425
009日常（QBU191）,800,800,100,400,0,2,63,G3,1.282,0.060,34958,18437,18551,451
009日常（QBU191）,800,800,100,400,0,2,68,L85A1,1.365,0.062,34958,18437,18551,480
009日常（QBU191）,800,800,100,400,0,2,71,加利尔,1.359,0.061,34958,18437,18551,478
009日常（QBU191）,800,800,100,400,0,2,74,SIG-510,1.171,0.057,34958,18437,18551,412
009日常（QBU191）,800,800,100,400,0,2,81,LWMMG,6.997,0.132,34958,18437,18551,2461
009日常（QBU191）,800,800,100,400,0,2,82,DP28,7.176,0.133,34958,18437,18551,2524
009日常（QBU191）,800,800,100,400,0,2,87,MG34,7.036,0.132,34958,18437,18551,2475
009日常（QBU191）,800,800,100,400,0,2,92,幽灵M4,1.163,0.057,34958,18437,18551,409
009日常（QBU191）,800,800,100,400,0,2,93,IDW,1.205,0.058,34958,18437,18551,424
009日常（QBU191）,800,800,100,400,0,2,94,64式,1.160,0.057,34958,18437,18551,408
009日常（QBU191）,800,800,100,400,0,2,107,F2000,1.240,0.059,34958,18437,18551,436
009日常（QBU191）,800,800,100,400,0,2,110,FG42,7.113,0.133,34958,18437,18551,2502
009日常（QBU191）,800,800,100,400,0,2,111,AAT-52,7.167,0.133,34958,18437,18551,2521
009日常（QBU191）,800,800,100,400,0,2,133,63式,0.756,0.046,34958,18437,18551,266
009日常（QBU191）,800,800,100,400,0,3,18,MAC-10,0.964,0.051,34958,7369,7433,340
009日常（QBU191）,800,800,100,400,0,3,22,PPS-43,0.499,0.037,34958,7369,7433,176
009日常（QBU191）,800,800,100,400,0,3,27,蝎式,0.905,0.050,34958,7369,7433,319
009日常（QBU191）,800,800,100,400,0,3,29,司登MkⅡ,0.984,0.052,34958,7369,7433,347
009日常（QBU191）,800,800,100,400,0,3,32,微型乌兹,0.925,0.050,34958,7369,7433,326
009日常（QBU191）,800,800,100,400,0,3,58,AK-47,0.794,0.047,34958,7369,7433,280
009日常（QBU191）,800,800,100,400,0,3,61,StG44,0.876,0.049,34958,7369,7433,309
009日常（QBU191）,800,800,100,400,0,3,70,FNC,0.729,0.045,34958,7369,7433,257
009日常（QBU191）,800,800,100,400,0,3,77,M2HB,2.087,0.073,34958,7369,7433,736
009日常（QBU191）,800,800,100,400,0,3,80,M1919A4,3.831,0.094,34958,7369,7433,1351
009日常（QBU191）,800,800,100,400,0,3,86,MG42,4.061,0.097,34958,7369,7433,1432
009日常（QBU191）,800,800,100,400,0,3,89,布伦,4.072,0.097,34958,7369,7433,1436
009日常（QBU191）,800,800,100,400,0,3,105,OTs-12,0.352,0.031,34958,7369,7433,124
009日常（QBU191）,800,800,100,400,0,4,23,PP-90,0.227,0.025,34958,6504,6639,81
